task_id,source,file_group,fwd,rev,und
pre-commit__pre-commit-1359::pre_commit/error_handler.py,execution_B,single,1.0,,1.0
pre-commit__pre-commit-1359::pre_commit/error_handler.py,execution_B,single,2.0,,2.0
pre-commit__pre-commit-1359::pre_commit/error_handler.py,execution_C,single,2.0,,2.0
pre-commit__pre-commit-1359::pre_commit/error_handler.py,execution_C,single,1.0,,1.0
pre-commit__pre-commit-1359::pre_commit/error_handler.py,execution_C,single,1.0,,1.0
pre-commit__pre-commit-1359::pre_commit/error_handler.py,execution_C,single,2.0,,2.0
pre-commit__pre-commit-1299::pre_commit/commands/install_uninstall.py,symbol,single,1.0,,1.0
pre-commit__pre-commit-1497::pre_commit/git.py,symbol,single,1.0,,1.0
pre-commit__pre-commit-713::pre_commit/commands/autoupdate.py,co_edited,multi,,1.0,1.0
pre-commit__pre-commit-713::pre_commit/commands/autoupdate.py,symbol,multi,,1.0,1.0
pre-commit__pre-commit-713::pre_commit/main.py,co_edited,multi,1.0,,1.0
pre-commit__pre-commit-713::pre_commit/main.py,symbol,multi,1.0,,1.0
pre-commit__pre-commit-566::pre_commit/commands/install_uninstall.py,co_edited,multi,,,2.0
pre-commit__pre-commit-566::pre_commit/commands/install_uninstall.py,co_edited,multi,,1.0,1.0
pre-commit__pre-commit-566::pre_commit/commands/install_uninstall.py,symbol,multi,,,2.0
pre-commit__pre-commit-566::pre_commit/commands/install_uninstall.py,symbol,multi,1.0,,1.0
pre-commit__pre-commit-566::pre_commit/commands/run.py,co_edited,multi,,,2.0
pre-commit__pre-commit-566::pre_commit/commands/run.py,co_edited,multi,,1.0,1.0
pre-commit__pre-commit-566::pre_commit/commands/run.py,symbol,multi,,,2.0
pre-commit__pre-commit-566::pre_commit/commands/run.py,symbol,multi,1.0,,1.0
pre-commit__pre-commit-566::pre_commit/main.py,co_edited,multi,1.0,,1.0
pre-commit__pre-commit-566::pre_commit/main.py,co_edited,multi,1.0,,1.0
pre-commit__pre-commit-566::pre_commit/main.py,symbol,multi,1.0,,1.0
pre-commit__pre-commit-566::pre_commit/main.py,symbol,multi,1.0,,1.0
pre-commit__pre-commit-566::pre_commit/main.py,symbol,multi,2.0,,2.0
pre-commit__pre-commit-2686::pre_commit/commands/migrate_config.py,symbol,single,,,
pre-commit__pre-commit-2686::pre_commit/commands/migrate_config.py,symbol,single,,,2.0
pre-commit__pre-commit-2686::pre_commit/commands/migrate_config.py,symbol,single,1.0,,1.0
pre-commit__pre-commit-718::pre_commit/commands/install_uninstall.py,symbol,single,,,
pre-commit__pre-commit-718::pre_commit/commands/install_uninstall.py,symbol,single,1.0,,1.0
pre-commit__pre-commit-1259::pre_commit/git.py,symbol,single,1.0,,1.0
projectmesa__mesa-2755::mesa/discrete_space/cell.py,co_edited,multi,3.0,1.0,1.0
projectmesa__mesa-2755::mesa/discrete_space/cell.py,co_edited,multi,3.0,1.0,1.0
projectmesa__mesa-2755::mesa/discrete_space/cell.py,symbol,multi,1.0,1.0,1.0
projectmesa__mesa-2755::mesa/discrete_space/cell.py,symbol,multi,3.0,1.0,1.0
projectmesa__mesa-2755::mesa/discrete_space/cell.py,symbol,multi,3.0,1.0,1.0
projectmesa__mesa-2755::mesa/discrete_space/discrete_space.py,co_edited,multi,1.0,3.0,1.0
projectmesa__mesa-2755::mesa/discrete_space/discrete_space.py,co_edited,multi,4.0,1.0,1.0
projectmesa__mesa-2755::mesa/discrete_space/discrete_space.py,symbol,multi,1.0,3.0,1.0
projectmesa__mesa-2755::mesa/discrete_space/discrete_space.py,symbol,multi,1.0,3.0,1.0
projectmesa__mesa-2755::mesa/discrete_space/discrete_space.py,symbol,multi,4.0,1.0,1.0
projectmesa__mesa-2755::mesa/discrete_space/network.py,co_edited,multi,1.0,3.0,1.0
projectmesa__mesa-2755::mesa/discrete_space/network.py,co_edited,multi,1.0,4.0,1.0
projectmesa__mesa-2755::mesa/discrete_space/network.py,symbol,multi,1.0,3.0,1.0
projectmesa__mesa-2755::mesa/discrete_space/network.py,symbol,multi,2.0,3.0,2.0
projectmesa__mesa-2755::mesa/discrete_space/network.py,symbol,multi,1.0,4.0,1.0
projectmesa__mesa-2418::mesa/experimental/cell_space/discrete_space.py,co_edited,multi,1.0,7.0,1.0
projectmesa__mesa-2418::mesa/experimental/cell_space/discrete_space.py,symbol,multi,5.0,3.0,2.0
projectmesa__mesa-2418::mesa/experimental/cell_space/discrete_space.py,symbol,multi,2.0,6.0,2.0
projectmesa__mesa-2418::mesa/experimental/cell_space/discrete_space.py,symbol,multi,1.0,3.0,1.0
projectmesa__mesa-2418::mesa/experimental/cell_space/discrete_space.py,symbol,multi,1.0,7.0,1.0
projectmesa__mesa-2418::mesa/space.py,co_edited,multi,7.0,1.0,1.0
projectmesa__mesa-2418::mesa/space.py,symbol,multi,4.0,1.0,1.0
projectmesa__mesa-2418::mesa/space.py,symbol,multi,1.0,1.0,1.0
projectmesa__mesa-2418::mesa/space.py,symbol,multi,7.0,2.0,2.0
projectmesa__mesa-2418::mesa/space.py,symbol,multi,7.0,1.0,1.0
projectmesa__mesa-1001::mesa/space.py,symbol,single,,,2.0
projectmesa__mesa-1001::mesa/space.py,symbol,single,1.0,,1.0
projectmesa__mesa-2394::mesa/agent.py,co_edited,multi,1.0,1.0,1.0
projectmesa__mesa-2394::mesa/agent.py,symbol,multi,1.0,1.0,1.0
projectmesa__mesa-2394::mesa/model.py,co_edited,multi,1.0,1.0,1.0
projectmesa__mesa-1702::mesa/datacollection.py,co_edited,multi,,1.0,1.0
projectmesa__mesa-1702::mesa/datacollection.py,symbol,multi,,2.0,2.0
projectmesa__mesa-1702::mesa/datacollection.py,symbol,multi,,1.0,1.0
projectmesa__mesa-1702::mesa/model.py,co_edited,multi,1.0,,1.0
projectmesa__mesa-1702::mesa/model.py,symbol,multi,,2.0,2.0
projectmesa__mesa-1702::mesa/model.py,symbol,multi,1.0,,1.0
projectmesa__mesa-2351::mesa/agent.py,symbol,single,1.0,1.0,1.0
projectmesa__mesa-2632::docs/conf.py,co_edited,single,,,
projectmesa__mesa-2632::docs/conf.py,symbol,single,,,
projectmesa__mesa-2632::mesa/experimental/cell_space/grid.py,co_edited,single,,,
psf__black-4657::src/black/lines.py,symbol,single,1.0,,1.0
psf__black-4657::src/black/lines.py,symbol,single,1.0,,1.0
psf__black-3451::src/black/linegen.py,symbol,single,1.0,,1.0
psf__black-3745::src/black/files.py,co_edited,multi,,,2.0
psf__black-3745::src/black/files.py,symbol,multi,,,2.0
psf__black-3745::src/black/files.py,symbol,multi,1.0,,1.0
psf__black-3745::src/black/files.py,symbol,multi,,,2.0
psf__black-3745::src/black/nodes.py,co_edited,multi,,,2.0
psf__black-3745::src/black/nodes.py,symbol,multi,,,2.0
psf__black-3745::src/black/nodes.py,symbol,multi,,,2.0
psf__black-3745::src/black/nodes.py,symbol,multi,1.0,,1.0
psf__black-4684::src/black/linegen.py,symbol,single,1.0,,1.0
psf__black-4684::src/black/linegen.py,symbol,single,1.0,,1.0
psf__black-4684::src/black/linegen.py,symbol,single,1.0,,1.0
psf__black-1800::src/black/__init__.py,symbol,single,1.0,,1.0
psf__black-2991::src/black/linegen.py,symbol,single,1.0,,1.0
psf__black-2991::src/black/linegen.py,symbol,single,1.0,,1.0
psf__black-2991::src/black/linegen.py,symbol,single,1.0,,1.0
psf__black-2991::src/black/linegen.py,symbol,single,1.0,,1.0
psf__black-4176::src/black/cache.py,co_edited,multi,1.0,,1.0
psf__black-4176::src/black/cache.py,symbol,multi,,1.0,1.0
psf__black-4176::src/black/cache.py,symbol,multi,1.0,,1.0
psf__black-4176::src/black/cache.py,symbol,multi,,,2.0
psf__black-4176::src/black/mode.py,co_edited,multi,,1.0,1.0
psf__black-4176::src/black/mode.py,symbol,multi,,1.0,1.0
psf__black-4176::src/black/mode.py,symbol,multi,,1.0,1.0
psf__black-4176::src/black/mode.py,symbol,multi,,,2.0
psf__black-4222::src/black/__init__.py,co_edited,multi,1.0,,1.0
psf__black-4222::src/black/__init__.py,symbol,multi,1.0,,1.0
psf__black-4222::src/black/__init__.py,symbol,multi,1.0,,1.0
psf__black-4222::src/black/files.py,co_edited,multi,,1.0,1.0
psf__black-4222::src/black/files.py,symbol,multi,,1.0,1.0
psf__black-4222::src/black/files.py,symbol,multi,1.0,,1.0
psf__black-4161::src/black/__init__.py,co_edited,multi,1.0,,1.0
psf__black-4161::src/black/__init__.py,symbol,multi,1.0,,1.0
psf__black-4161::src/black/__init__.py,symbol,multi,1.0,,1.0
psf__black-4161::src/black/files.py,co_edited,multi,,1.0,1.0
psf__black-4161::src/black/files.py,symbol,multi,,1.0,1.0
psf__black-4161::src/black/files.py,symbol,multi,1.0,,1.0
psf__black-4676::src/blib2to3/pgen2/tokenize.py,symbol,single,1.0,,1.0
psf__black-2758::src/black/parsing.py,co_edited,multi,1.0,,1.0
psf__black-2758::src/black/parsing.py,co_edited,multi,1.0,,1.0
psf__black-2758::src/black/parsing.py,symbol,multi,1.0,,1.0
psf__black-2758::src/black/parsing.py,symbol,multi,1.0,,1.0
psf__black-2758::src/black/parsing.py,symbol,multi,1.0,,1.0
psf__black-2758::src/blib2to3/pgen2/grammar.py,co_edited,multi,,1.0,1.0
psf__black-2758::src/blib2to3/pgen2/grammar.py,co_edited,multi,,1.0,1.0
psf__black-2758::src/blib2to3/pgen2/grammar.py,symbol,multi,,,2.0
psf__black-2758::src/blib2to3/pgen2/grammar.py,symbol,multi,,1.0,1.0
psf__black-2758::src/blib2to3/pgen2/grammar.py,symbol,multi,,1.0,1.0
psf__black-2758::src/blib2to3/pygram.py,co_edited,multi,,1.0,1.0
psf__black-2758::src/blib2to3/pygram.py,co_edited,multi,1.0,,1.0
psf__black-2758::src/blib2to3/pygram.py,symbol,multi,,,2.0
psf__black-2758::src/blib2to3/pygram.py,symbol,multi,,1.0,1.0
psf__black-2758::src/blib2to3/pygram.py,symbol,multi,1.0,,1.0
psf__black-4720::src/black/__init__.py,co_edited,multi,1.0,,1.0
psf__black-4720::src/black/__init__.py,co_edited,multi,1.0,,1.0
psf__black-4720::src/black/__init__.py,symbol,multi,1.0,,1.0
psf__black-4720::src/black/__init__.py,symbol,multi,1.0,,1.0
psf__black-4720::src/black/__init__.py,symbol,multi,1.0,,1.0
psf__black-4720::src/black/__init__.py,symbol,multi,1.0,,1.0
psf__black-4720::src/black/__init__.py,symbol,multi,2.0,,2.0
psf__black-4720::src/black/__init__.py,symbol,multi,1.0,,1.0
psf__black-4720::src/black/linegen.py,co_edited,multi,,1.0,1.0
psf__black-4720::src/black/linegen.py,co_edited,multi,1.0,,1.0
psf__black-4720::src/black/linegen.py,symbol,multi,,1.0,1.0
psf__black-4720::src/black/linegen.py,symbol,multi,1.0,,1.0
psf__black-4720::src/black/linegen.py,symbol,multi,1.0,,1.0
psf__black-4720::src/black/linegen.py,symbol,multi,1.0,,1.0
psf__black-4720::src/black/linegen.py,symbol,multi,2.0,,2.0
psf__black-4720::src/black/linegen.py,symbol,multi,1.0,,1.0
psf__black-4720::src/black/mode.py,co_edited,multi,,1.0,1.0
psf__black-4720::src/black/mode.py,co_edited,multi,,1.0,1.0
psf__black-4720::src/black/mode.py,symbol,multi,,1.0,1.0
psf__black-4720::src/black/mode.py,symbol,multi,,1.0,1.0
psf__black-4720::src/black/mode.py,symbol,multi,,1.0,1.0
psf__black-4720::src/black/mode.py,symbol,multi,,,2.0
psf__black-4720::src/black/mode.py,symbol,multi,,,2.0
psf__black-4720::src/black/mode.py,symbol,multi,,,2.0
psf__black-4670::src/black/ranges.py,symbol,single,1.0,,1.0
psf__black-4670::src/black/ranges.py,symbol,single,1.0,,1.0
psf__black-4670::src/black/ranges.py,symbol,single,2.0,,2.0
psf__black-4670::src/black/ranges.py,symbol,single,2.0,,2.0
pvlib__pvlib-python-2140::pvlib/spectrum/__init__.py,co_edited,multi,1.0,2.0,1.0
pvlib__pvlib-python-2140::pvlib/spectrum/__init__.py,co_edited,multi,1.0,2.0,1.0
pvlib__pvlib-python-2140::pvlib/spectrum/__init__.py,symbol,multi,1.0,2.0,1.0
pvlib__pvlib-python-2140::pvlib/spectrum/__init__.py,execution_A,multi,1.0,2.0,1.0
pvlib__pvlib-python-2140::pvlib/spectrum/__init__.py,execution_B,multi,1.0,2.0,1.0
pvlib__pvlib-python-2140::pvlib/spectrum/__init__.py,execution_C,multi,1.0,2.0,1.0
pvlib__pvlib-python-2140::pvlib/spectrum/irradiance.py,co_edited,multi,2.0,1.0,1.0
pvlib__pvlib-python-2140::pvlib/spectrum/irradiance.py,co_edited,multi,3.0,3.0,2.0
pvlib__pvlib-python-2140::pvlib/spectrum/mismatch.py,co_edited,multi,2.0,1.0,1.0
pvlib__pvlib-python-2140::pvlib/spectrum/mismatch.py,co_edited,multi,3.0,3.0,2.0
pvlib__pvlib-python-2140::pvlib/spectrum/mismatch.py,symbol,multi,3.0,3.0,2.0
pvlib__pvlib-python-2140::pvlib/spectrum/mismatch.py,execution_A,multi,3.0,3.0,2.0
pvlib__pvlib-python-2140::pvlib/spectrum/mismatch.py,execution_B,multi,3.0,3.0,2.0
pvlib__pvlib-python-2140::pvlib/spectrum/mismatch.py,execution_C,multi,3.0,3.0,2.0
pvlib__pvlib-python-2039::pvlib/spectrum/__init__.py,co_edited,multi,1.0,2.0,1.0
pvlib__pvlib-python-2039::pvlib/spectrum/__init__.py,symbol,multi,2.0,1.0,1.0
pvlib__pvlib-python-2039::pvlib/spectrum/__init__.py,symbol,multi,4.0,,2.0
pvlib__pvlib-python-2039::pvlib/spectrum/__init__.py,symbol,multi,1.0,2.0,1.0
pvlib__pvlib-python-2039::pvlib/spectrum/mismatch.py,co_edited,multi,2.0,1.0,1.0
pvlib__pvlib-python-2039::pvlib/spectrum/mismatch.py,symbol,multi,1.0,2.0,1.0
pvlib__pvlib-python-2039::pvlib/spectrum/mismatch.py,symbol,multi,3.0,,3.0
pvlib__pvlib-python-2039::pvlib/spectrum/mismatch.py,symbol,multi,2.0,1.0,1.0
pvlib__pvlib-python-2190::pvlib/solarposition.py,co_edited,multi,1.0,,1.0
pvlib__pvlib-python-2190::pvlib/solarposition.py,symbol,multi,1.0,,1.0
pvlib__pvlib-python-2190::pvlib/spa.py,co_edited,multi,,1.0,1.0
pvlib__pvlib-python-2190::pvlib/spa.py,symbol,multi,,1.0,1.0
pvlib__pvlib-python-2088::pvlib/spectrum/__init__.py,co_edited,multi,1.0,2.0,1.0
pvlib__pvlib-python-2088::pvlib/spectrum/__init__.py,symbol,multi,1.0,2.0,1.0
pvlib__pvlib-python-2088::pvlib/spectrum/mismatch.py,co_edited,multi,2.0,1.0,1.0
pvlib__pvlib-python-2341::pvlib/location.py,co_edited,multi,1.0,,1.0
pvlib__pvlib-python-2341::pvlib/location.py,symbol,multi,1.0,,1.0
pvlib__pvlib-python-2341::pvlib/tools.py,co_edited,multi,,1.0,1.0
pvlib__pvlib-python-2341::pvlib/tools.py,symbol,multi,,1.0,1.0
pydata__xarray-10141::xarray/backends/api.py,symbol,single,1.0,2.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,symbol,single,1.0,1.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_A,single,2.0,2.0,2.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_A,single,1.0,1.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_A,single,1.0,1.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_A,single,2.0,1.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_A,single,1.0,1.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_A,single,1.0,1.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_A,single,1.0,3.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_A,single,2.0,2.0,2.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_A,single,1.0,2.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_A,single,1.0,1.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_A,single,1.0,1.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_A,single,1.0,4.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_A,single,1.0,2.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_A,single,1.0,1.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_A,single,3.0,1.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_B,single,2.0,2.0,2.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_B,single,1.0,1.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_B,single,1.0,1.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_B,single,2.0,1.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_B,single,1.0,1.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_B,single,1.0,1.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_B,single,1.0,3.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_B,single,2.0,2.0,2.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_B,single,1.0,2.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_B,single,1.0,1.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_B,single,1.0,1.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_B,single,1.0,4.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_B,single,1.0,2.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_B,single,1.0,1.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_B,single,3.0,1.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_C,single,1.0,1.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_C,single,2.0,1.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_C,single,1.0,1.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_C,single,1.0,3.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_C,single,1.0,2.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_C,single,1.0,1.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_C,single,1.0,1.0,1.0
pydata__xarray-4094::xarray/core/dataarray.py,execution_C,single,3.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,co_edited,multi,3.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,co_edited,multi,1.0,5.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,symbol,multi,3.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,symbol,multi,1.0,5.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,execution_A,multi,2.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting.py,execution_A,multi,3.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting.py,execution_A,multi,2.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,execution_A,multi,3.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,execution_A,multi,2.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,execution_A,multi,3.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,execution_A,multi,3.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,execution_A,multi,3.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,execution_A,multi,2.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting.py,execution_A,multi,3.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting.py,execution_A,multi,1.0,5.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,execution_A,multi,1.0,3.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,execution_A,multi,1.0,2.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,execution_B,multi,2.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting.py,execution_B,multi,3.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting.py,execution_B,multi,2.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,execution_B,multi,3.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,execution_B,multi,2.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,execution_B,multi,3.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,execution_B,multi,3.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,execution_B,multi,3.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,execution_B,multi,2.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting.py,execution_B,multi,3.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting.py,execution_B,multi,1.0,5.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,execution_B,multi,1.0,3.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,execution_B,multi,1.0,2.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,execution_C,multi,3.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting.py,execution_C,multi,3.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,execution_C,multi,2.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,execution_C,multi,3.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,execution_C,multi,3.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,execution_C,multi,3.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting.py,execution_C,multi,2.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting.py,execution_C,multi,3.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting.py,execution_C,multi,1.0,2.0,1.0
pydata__xarray-5126::xarray/core/formatting_html.py,co_edited,multi,1.0,3.0,1.0
pydata__xarray-5126::xarray/core/formatting_html.py,co_edited,multi,2.0,5.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,symbol,multi,1.0,3.0,1.0
pydata__xarray-5126::xarray/core/formatting_html.py,symbol,multi,2.0,5.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_A,multi,3.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_A,multi,4.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_A,multi,3.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_A,multi,4.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_A,multi,3.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_A,multi,4.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_A,multi,1.0,3.0,1.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_A,multi,4.0,3.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_A,multi,3.0,3.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_A,multi,4.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_A,multi,2.0,5.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_A,multi,2.0,3.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_A,multi,2.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_B,multi,3.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_B,multi,4.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_B,multi,3.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_B,multi,4.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_B,multi,3.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_B,multi,4.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_B,multi,1.0,3.0,1.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_B,multi,4.0,3.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_B,multi,3.0,3.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_B,multi,4.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_B,multi,2.0,5.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_B,multi,2.0,3.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_B,multi,2.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_C,multi,4.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_C,multi,4.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_C,multi,3.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_C,multi,4.0,1.0,1.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_C,multi,1.0,3.0,1.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_C,multi,4.0,3.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_C,multi,3.0,3.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_C,multi,4.0,2.0,2.0
pydata__xarray-5126::xarray/core/formatting_html.py,execution_C,multi,2.0,2.0,2.0
pydata__xarray-5126::xarray/core/options.py,co_edited,multi,5.0,1.0,1.0
pydata__xarray-5126::xarray/core/options.py,co_edited,multi,5.0,2.0,2.0
pydata__xarray-5126::xarray/core/options.py,symbol,multi,5.0,1.0,1.0
pydata__xarray-5126::xarray/core/options.py,symbol,multi,5.0,2.0,2.0
pydata__xarray-5126::xarray/core/options.py,execution_A,multi,3.0,1.0,1.0
pydata__xarray-5126::xarray/core/options.py,execution_A,multi,5.0,2.0,2.0
pydata__xarray-5126::xarray/core/options.py,execution_A,multi,4.0,1.0,1.0
pydata__xarray-5126::xarray/core/options.py,execution_A,multi,5.0,2.0,2.0
pydata__xarray-5126::xarray/core/options.py,execution_A,multi,4.0,1.0,1.0
pydata__xarray-5126::xarray/core/options.py,execution_A,multi,5.0,1.0,1.0
pydata__xarray-5126::xarray/core/options.py,execution_A,multi,5.0,1.0,1.0
pydata__xarray-5126::xarray/core/options.py,execution_A,multi,5.0,2.0,2.0
pydata__xarray-5126::xarray/core/options.py,execution_A,multi,5.0,2.0,2.0
pydata__xarray-5126::xarray/core/options.py,execution_A,multi,4.0,2.0,2.0
pydata__xarray-5126::xarray/core/options.py,execution_A,multi,5.0,2.0,2.0
pydata__xarray-5126::xarray/core/options.py,execution_A,multi,2.0,2.0,2.0
pydata__xarray-5126::xarray/core/options.py,execution_A,multi,3.0,1.0,1.0
pydata__xarray-5126::xarray/core/options.py,execution_B,multi,3.0,1.0,1.0
pydata__xarray-5126::xarray/core/options.py,execution_B,multi,5.0,2.0,2.0
pydata__xarray-5126::xarray/core/options.py,execution_B,multi,4.0,1.0,1.0
pydata__xarray-5126::xarray/core/options.py,execution_B,multi,5.0,2.0,2.0
pydata__xarray-5126::xarray/core/options.py,execution_B,multi,4.0,1.0,1.0
pydata__xarray-5126::xarray/core/options.py,execution_B,multi,5.0,1.0,1.0
pydata__xarray-5126::xarray/core/options.py,execution_B,multi,5.0,1.0,1.0
pydata__xarray-5126::xarray/core/options.py,execution_B,multi,5.0,2.0,2.0
pydata__xarray-5126::xarray/core/options.py,execution_B,multi,5.0,2.0,2.0
pydata__xarray-5126::xarray/core/options.py,execution_B,multi,4.0,2.0,2.0
pydata__xarray-5126::xarray/core/options.py,execution_B,multi,5.0,2.0,2.0
pydata__xarray-5126::xarray/core/options.py,execution_B,multi,2.0,2.0,2.0
pydata__xarray-5126::xarray/core/options.py,execution_B,multi,3.0,1.0,1.0
pydata__xarray-5126::xarray/core/options.py,execution_C,multi,5.0,2.0,2.0
