task_id,instance_id,key_n,full,stem,explicit,incidental,seed_full,any_full
sqlfluff__sqlfluff-2540::src/sqlfluff/core/rules/config_info.py,sqlfluff__sqlfluff-2540,6,0,0,0,0,False,False
sqlfluff__sqlfluff-982::src/sqlfluff/core/templaters/python.py,sqlfluff__sqlfluff-982,1,0,0,0,0,False,False
sqlfluff__sqlfluff-4041::src/sqlfluff/core/errors.py,sqlfluff__sqlfluff-4041,2,0,0,0,0,False,False
sqlfluff__sqlfluff-4041::src/sqlfluff/core/linter/linted_file.py,sqlfluff__sqlfluff-4041,2,0,0,0,0,False,False
sqlfluff__sqlfluff-4041::src/sqlfluff/core/linter/linter.py,sqlfluff__sqlfluff-4041,2,0,0,0,0,False,False
sqlfluff__sqlfluff-1133::src/sqlfluff/cli/commands.py,sqlfluff__sqlfluff-1133,3,0,0,0,0,False,False
sqlfluff__sqlfluff-1133::src/sqlfluff/core/__init__.py,sqlfluff__sqlfluff-1133,3,0,0,0,0,False,False
sqlfluff__sqlfluff-1133::src/sqlfluff/core/linter/linter.py,sqlfluff__sqlfluff-1133,3,0,0,0,0,False,False
sqlfluff__sqlfluff-1133::src/sqlfluff/core/linter/runner.py,sqlfluff__sqlfluff-1133,3,0,0,0,0,False,False
sqlfluff__sqlfluff-6123::src/sqlfluff/core/templaters/slicers/tracer.py,sqlfluff__sqlfluff-6123,1,0,0,0,0,False,False
sqlfluff__sqlfluff-905::src/sqlfluff/core/rules/std/L036.py,sqlfluff__sqlfluff-905,2,0,0,0,0,False,False
sqlfluff__sqlfluff-6366::src/sqlfluff/core/templaters/jinja.py,sqlfluff__sqlfluff-6366,7,0,1,1,0,False,False
sqlfluff__sqlfluff-6366::src/sqlfluff/rules/aliasing/AL05.py,sqlfluff__sqlfluff-6366,7,0,1,1,0,False,False
sqlfluff__sqlfluff-6366::src/sqlfluff/rules/structure/ST02.py,sqlfluff__sqlfluff-6366,7,0,1,1,0,False,False
sqlfluff__sqlfluff-4685::src/sqlfluff/cli/commands.py,sqlfluff__sqlfluff-4685,6,0,1,1,0,False,False
sqlfluff__sqlfluff-4685::src/sqlfluff/rules/convention/CV03.py,sqlfluff__sqlfluff-4685,6,0,0,0,0,False,False
sqlfluff__sqlfluff-5206::src/sqlfluff/core/parser/segments/base.py,sqlfluff__sqlfluff-5206,1,0,1,1,0,False,False
sqlfluff__sqlfluff-5206::src/sqlfluff/core/rules/base.py,sqlfluff__sqlfluff-5206,1,0,1,1,0,False,False
sqlfluff__sqlfluff-884::src/sqlfluff/core/dialects/dialect_ansi.py,sqlfluff__sqlfluff-884,2,0,0,0,0,False,False
sqlfluff__sqlfluff-884::src/sqlfluff/core/parser/lexer.py,sqlfluff__sqlfluff-884,2,0,0,0,0,False,False
sqlfluff__sqlfluff-4753::src/sqlfluff/rules/layout/LT12.py,sqlfluff__sqlfluff-4753,1,0,0,0,0,False,False
stanfordnlp__dspy-1651::dspy/functional/functional.py,stanfordnlp__dspy-1651,3,0,1,1,0,False,False
stanfordnlp__dspy-8146::dspy/predict/predict.py,stanfordnlp__dspy-8146,1,0,0,0,0,False,False
stanfordnlp__dspy-1556::dspy/predict/predict.py,stanfordnlp__dspy-1556,5,0,1,1,0,False,False
stanfordnlp__dspy-1556::dspy/primitives/module.py,stanfordnlp__dspy-1556,5,0,1,1,0,False,False
stanfordnlp__dspy-1556::dspy/signatures/signature.py,stanfordnlp__dspy-1556,5,0,1,1,0,False,False
stanfordnlp__dspy-1741::dspy/predict/predict.py,stanfordnlp__dspy-1741,1,0,0,0,0,False,False
stanfordnlp__dspy-8605::dspy/clients/cache.py,stanfordnlp__dspy-8605,1,0,1,1,0,False,False
stanfordnlp__dspy-8605::dspy/predict/predict.py,stanfordnlp__dspy-8605,1,0,0,0,0,False,False
stanfordnlp__dspy-8607::dspy/clients/base_lm.py,stanfordnlp__dspy-8607,3,0,0,0,0,False,False
stanfordnlp__dspy-8607::dspy/dsp/utils/settings.py,stanfordnlp__dspy-8607,3,0,0,0,0,False,False
stanfordnlp__dspy-8607::dspy/predict/predict.py,stanfordnlp__dspy-8607,3,0,0,0,0,False,False
stanfordnlp__dspy-8607::dspy/utils/dummies.py,stanfordnlp__dspy-8607,3,0,0,0,0,False,False
stanfordnlp__dspy-8739::dspy/primitives/module.py,stanfordnlp__dspy-8739,1,0,1,1,0,True,False
stanfordnlp__dspy-8718::dspy/clients/__init__.py,stanfordnlp__dspy-8718,2,1,1,1,0,True,True
stanfordnlp__dspy-8053::dspy/propose/grounded_proposer.py,stanfordnlp__dspy-8053,4,0,0,0,0,True,False
statsmodels__statsmodels-9390::statsmodels/tools/docstring.py,statsmodels__statsmodels-9390,11,0,1,1,0,False,False
statsmodels__statsmodels-9390::statsmodels/tsa/ardl/model.py,statsmodels__statsmodels-9390,11,0,1,1,0,False,False
statsmodels__statsmodels-9390::statsmodels/tsa/arima_process.py,statsmodels__statsmodels-9390,11,0,1,1,0,False,False
statsmodels__statsmodels-9390::statsmodels/tsa/stattools.py,statsmodels__statsmodels-9390,11,0,1,1,0,False,False
statsmodels__statsmodels-9390::tools/nbgenerate.py,statsmodels__statsmodels-9390,11,0,1,1,0,False,False
statsmodels__statsmodels-9468::statsmodels/tsa/vector_ar/svar_model.py,statsmodels__statsmodels-9468,2,0,1,1,0,True,False
statsmodels__statsmodels-9407::statsmodels/base/data.py,statsmodels__statsmodels-9407,2,0,1,1,0,True,False
statsmodels__statsmodels-8831::statsmodels/tsa/holtwinters/_smoothers.py,statsmodels__statsmodels-8831,2,0,0,0,0,False,False
statsmodels__statsmodels-8831::statsmodels/tsa/holtwinters/model.py,statsmodels__statsmodels-8831,2,0,0,0,0,False,False
statsmodels__statsmodels-8831::statsmodels/tsa/holtwinters/results.py,statsmodels__statsmodels-8831,2,0,0,0,0,False,False
statsmodels__statsmodels-8702::statsmodels/regression/linear_model.py,statsmodels__statsmodels-8702,1,0,0,0,0,True,False
statsmodels__statsmodels-8702::statsmodels/stats/proportion.py,statsmodels__statsmodels-8702,1,1,1,1,0,False,True
statsmodels__statsmodels-8333::statsmodels/stats/nonparametric.py,statsmodels__statsmodels-8333,2,0,0,0,0,False,False
statsmodels__statsmodels-8333::statsmodels/stats/proportion.py,statsmodels__statsmodels-8333,2,0,0,0,0,False,False
statsmodels__statsmodels-8333::statsmodels/stats/rates.py,statsmodels__statsmodels-8333,2,0,0,0,0,False,False
statsmodels__statsmodels-9413::statsmodels/tsa/vector_ar/var_model.py,statsmodels__statsmodels-9413,7,0,1,0,1,True,False
statsmodels__statsmodels-9165::statsmodels/tsa/statespace/mlemodel.py,statsmodels__statsmodels-9165,4,0,0,0,0,False,False
streamlink__streamlink-6433::src/streamlink/plugins/pandalive.py,streamlink__streamlink-6433,4,0,1,1,0,False,False
streamlink__streamlink-6353::src/streamlink/plugins/mangomolo.py,streamlink__streamlink-6353,1,0,1,1,0,False,False
streamlink__streamlink-5586::src/streamlink/plugin/plugin.py,streamlink__streamlink-5586,10,0,1,1,0,False,False
streamlink__streamlink-5586::src/streamlink/plugins/goodgame.py,streamlink__streamlink-5586,10,0,1,1,0,False,False
streamlink__streamlink-5586::src/streamlink/plugins/twitch.py,streamlink__streamlink-5586,10,0,1,1,0,False,False
streamlink__streamlink-6544::src/streamlink/plugins/nicolive.py,streamlink__streamlink-6544,1,0,0,0,0,False,False
streamlink__streamlink-6544::src/streamlink/session/http.py,streamlink__streamlink-6544,1,0,1,1,0,False,False
streamlink__streamlink-3847::src/streamlink/plugins/tv8.py,streamlink__streamlink-3847,6,0,1,1,0,False,False
streamlink__streamlink-3847::src/streamlink/plugins/youtube.py,streamlink__streamlink-3847,6,0,1,1,0,False,False
streamlink__streamlink-5725::src/streamlink/plugins/gulli.py,streamlink__streamlink-5725,4,0,1,1,0,False,False
streamlink__streamlink-5645::src/streamlink/plugins/tvp.py,streamlink__streamlink-5645,4,0,1,0,1,False,False
streamlink__streamlink-1660::src/streamlink/plugins/tf1.py,streamlink__streamlink-1660,1,0,1,1,0,False,False
streamlink__streamlink-5478::src/streamlink/session.py,streamlink__streamlink-5478,5,0,1,1,0,False,False
streamlink__streamlink-5478::src/streamlink/stream/hls.py,streamlink__streamlink-5478,5,0,1,1,0,False,False
streamlink__streamlink-5478::src/streamlink_cli/argparser.py,streamlink__streamlink-5478,5,0,1,1,0,False,False
streamlink__streamlink-3768::src/streamlink/plugin/api/http_session.py,streamlink__streamlink-3768,3,0,0,0,0,False,False
streamlink__streamlink-3768::src/streamlink/plugins/twitch.py,streamlink__streamlink-3768,3,0,0,0,0,False,False
streamlink__streamlink-3768::src/streamlink/plugins/zattoo.py,streamlink__streamlink-3768,3,0,0,0,0,False,False
streamlink__streamlink-5444::src/streamlink/plugins/lrt.py,streamlink__streamlink-5444,9,0,1,1,0,False,False
streamlink__streamlink-5444::src/streamlink/plugins/rtvs.py,streamlink__streamlink-5444,9,0,1,1,0,False,False
streamlink__streamlink-1721::src/streamlink/plugins/facebook.py,streamlink__streamlink-1721,12,0,1,0,1,False,False
streamlink__streamlink-1721::src/streamlink/plugins/funimationnow.py,streamlink__streamlink-1721,12,0,1,0,1,False,False
streamlink__streamlink-3205::src/streamlink/plugins/cdnbg.py,streamlink__streamlink-3205,1,0,1,1,0,False,False
streamlink__streamlink-2780::src/streamlink/plugins/twitch.py,streamlink__streamlink-2780,1,0,0,0,0,False,False
streamlink__streamlink-5932::src/streamlink/plugin/api/validate/_validators.py,streamlink__streamlink-5932,4,0,1,1,0,False,False
sunpy__sunpy-7024::sunpy/timeseries/timeseries_factory.py,sunpy__sunpy-7024,3,1,1,1,0,False,True
sunpy__sunpy-7024::sunpy/util/functools.py,sunpy__sunpy-7024,3,0,1,1,0,True,False
sunpy__sunpy-7024::sunpy/util/util.py,sunpy__sunpy-7024,3,1,1,1,0,False,True
sunpy__sunpy-6499::sunpy/map/header_helper.py,sunpy__sunpy-6499,1,0,0,0,0,False,False
sunpy__sunpy-7446::sunpy/net/helio/hec.py,sunpy__sunpy-7446,1,0,1,1,0,True,False
sunpy__sunpy-6451::sunpy/timeseries/sources/goes.py,sunpy__sunpy-6451,3,0,0,0,0,False,False
sunpy__sunpy-4724::sunpy/coordinates/frames.py,sunpy__sunpy-4724,3,0,0,0,0,False,False
sunpy__sunpy-7950::sunpy/data/data_manager/manager.py,sunpy__sunpy-7950,1,0,0,0,0,True,False
sympy__sympy-21596::sympy/sets/handlers/intersection.py,sympy__sympy-21596,8,0,0,0,0,False,False
sympy__sympy-17394::sympy/functions/special/beta_functions.py,sympy__sympy-17394,4,0,0,0,0,False,False
sympy__sympy-17394::sympy/printing/codeprinter.py,sympy__sympy-17394,4,0,0,0,0,False,False
sympy__sympy-17394::sympy/printing/pycode.py,sympy__sympy-17394,4,0,0,0,0,False,False
sympy__sympy-17394::sympy/stats/crv_types.py,sympy__sympy-17394,4,0,0,0,0,False,False
sympy__sympy-15971::sympy/printing/pretty/pretty.py,sympy__sympy-15971,5,0,0,0,0,False,False
sympy__sympy-13878::sympy/stats/crv_types.py,sympy__sympy-13878,14,0,1,0,1,False,False
sympy__sympy-18030::sympy/polys/polyfuncs.py,sympy__sympy-18030,15,0,0,0,0,False,False
sympy__sympy-18030::sympy/polys/specialpolys.py,sympy__sympy-18030,15,0,0,0,0,False,False
sympy__sympy-21527::sympy/polys/constructor.py,sympy__sympy-21527,7,0,1,1,0,False,False
sympy__sympy-21527::sympy/polys/matrices/ddm.py,sympy__sympy-21527,7,0,1,1,0,False,False
sympy__sympy-21527::sympy/polys/matrices/dense.py,sympy__sympy-21527,7,0,1,1,0,False,False
sympy__sympy-21527::sympy/polys/matrices/linsolve.py,sympy__sympy-21527,7,0,0,0,0,False,False
sympy__sympy-21527::sympy/polys/matrices/sdm.py,sympy__sympy-21527,7,0,1,1,0,False,False
sympy__sympy-15609::sympy/printing/latex.py,sympy__sympy-15609,1,0,1,0,1,False,False
sympy__sympy-16963::sympy/core/compatibility.py,sympy__sympy-16963,10,0,1,1,0,False,False
sympy__sympy-16963::sympy/core/containers.py,sympy__sympy-16963,10,0,1,1,0,False,False
sympy__sympy-16963::sympy/core/evalf.py,sympy__sympy-16963,10,0,1,1,0,False,False
sympy__sympy-16963::sympy/core/function.py,sympy__sympy-16963,10,0,1,1,0,False,False
sympy__sympy-16963::sympy/core/operations.py,sympy__sympy-16963,10,0,1,1,0,False,False
sympy__sympy-16963::sympy/core/sympify.py,sympy__sympy-16963,10,0,1,1,0,False,False
sympy__sympy-16963::sympy/ntheory/factor_.py,sympy__sympy-16963,10,0,1,1,0,False,False
sympy__sympy-16963::sympy/tensor/indexed.py,sympy__sympy-16963,10,0,1,1,0,False,False
sympy__sympy-16943::sympy/series/formal.py,sympy__sympy-16943,5,0,1,1,0,False,False
sympy__sympy-19182::sympy/core/mul.py,sympy__sympy-19182,5,0,0,0,0,False,False
sympy__sympy-13265::sympy/simplify/simplify.py,sympy__sympy-13265,5,0,1,1,0,False,False
sympy__sympy-13265::sympy/simplify/trigsimp.py,sympy__sympy-13265,5,0,1,1,0,False,False
sympy__sympy-15011::sympy/utilities/lambdify.py,sympy__sympy-15011,5,0,1,0,1,False,False
tefra__xsdata-834::xsdata/models/config.py,tefra__xsdata-834,1,0,0,0,0,False,False
tefra__xsdata-834::xsdata/utils/hooks.py,tefra__xsdata-834,1,0,0,0,0,False,False
tefra__xsdata-788::xsdata/cli.py,tefra__xsdata-788,5,0,0,0,0,False,False
tefra__xsdata-788::xsdata/codegen/handlers/flatten_class_extensions.py,tefra__xsdata-788,5,0,0,0,0,False,False
tefra__xsdata-788::xsdata/codegen/handlers/process_attributes_types.py,tefra__xsdata-788,5,0,0,0,0,False,False
tefra__xsdata-788::xsdata/utils/click.py,tefra__xsdata-788,5,0,0,0,0,False,False
tefra__xsdata-994::xsdata/codegen/handlers/create_compound_fields.py,tefra__xsdata-994,2,0,1,1,0,False,False
tefra__xsdata-994::xsdata/formats/dataclass/filters.py,tefra__xsdata-994,2,0,1,1,0,False,False
tefra__xsdata-679::xsdata/models/datatype.py,tefra__xsdata-679,1,0,0,0,0,False,False
tefra__xsdata-679::xsdata/utils/dates.py,tefra__xsdata-679,1,0,0,0,0,False,False
tefra__xsdata-1067::xsdata/formats/dataclass/serializers/mixins.py,tefra__xsdata-1067,1,0,1,1,0,False,False
tefra__xsdata-886::xsdata/formats/dataclass/filters.py,tefra__xsdata-886,1,0,0,0,0,False,False
tefra__xsdata-687::xsdata/formats/dataclass/serializers/xml.py,tefra__xsdata-687,1,0,1,0,1,False,False
tefra__xsdata-1099::xsdata/codegen/mappers/definitions.py,tefra__xsdata-1099,1,0,0,0,0,False,False
tefra__xsdata-755::xsdata/formats/dataclass/filters.py,tefra__xsdata-755,1,1,1,1,0,False,True
tefra__xsdata-755::xsdata/models/config.py,tefra__xsdata-755,1,0,0,0,0,True,False
tefra__xsdata-1098::xsdata/formats/dataclass/filters.py,tefra__xsdata-1098,1,0,0,0,0,False,False
tefra__xsdata-609::xsdata/codegen/mappers/definitions.py,tefra__xsdata-609,1,0,1,1,0,False,False
tefra__xsdata-787::xsdata/formats/dataclass/client.py,tefra__xsdata-787,1,0,1,1,0,True,False
tefra__xsdata-749::xsdata/codegen/mappers/dtd.py,tefra__xsdata-749,6,0,1,1,0,False,False
tefra__xsdata-905::xsdata/codegen/handlers/create_compound_fields.py,tefra__xsdata-905,1,0,0,0,0,False,False
tefra__xsdata-902::xsdata/formats/dataclass/serializers/xml.py,tefra__xsdata-902,1,0,1,0,1,False,False
terrapower__armi-1839::armi/reactor/components/__init__.py,terrapower__armi-1839,1,0,0,0,0,False,False
terrapower__armi-1883::armi/reactor/composites.py,terrapower__armi-1883,1,0,1,0,1,False,False
terrapower__armi-1883::armi/utils/plotting.py,terrapower__armi-1883,1,0,0,0,0,False,False
terrapower__armi-1925::armi/reactor/blueprints/reactorBlueprint.py,terrapower__armi-1925,2,0,0,0,0,True,False
terrapower__armi-102::armi/physics/neutronics/__init__.py,terrapower__armi-102,4,0,0,0,0,False,False
terrapower__armi-102::armi/reactor/reactors.py,terrapower__armi-102,4,0,0,0,0,False,False
terrapower__armi-1842::armi/cases/suite.py,terrapower__armi-1842,6,0,0,0,0,False,False
terrapower__armi-1842::armi/cli/compareCases.py,terrapower__armi-1842,6,0,0,0,0,False,False
terrapower__armi-1842::armi/reactor/composites.py,terrapower__armi-1842,6,0,0,0,0,False,False
terrapower__armi-1796::armi/operators/operator.py,terrapower__armi-1796,2,0,0,0,0,False,False
terrapower__armi-1796::armi/reactor/converters/blockConverters.py,terrapower__armi-1796,2,0,0,0,0,False,False
terrapower__armi-1122::armi/reactor/blueprints/blockBlueprint.py,terrapower__armi-1122,4,0,0,0,0,False,False
terrapower__armi-256::armi/bookkeeping/db/database3.py,terrapower__armi-256,1,0,1,1,0,False,False
terrapower__armi-256::armi/reactor/grids.py,terrapower__armi-256,1,0,0,0,0,False,False
terrapower__armi-1117::armi/materials/b4c.py,terrapower__armi-1117,5,0,0,0,0,True,False
terrapower__armi-1117::armi/physics/neutronics/crossSectionGroupManager.py,terrapower__armi-1117,5,1,1,1,0,False,True
terrapower__armi-1117::armi/physics/neutronics/parameters.py,terrapower__armi-1117,5,1,1,1,0,False,True
terrapower__armi-1230::armi/reactor/converters/axialExpansionChanger.py,terrapower__armi-1230,1,0,0,0,0,False,False
terrapower__armi-1929::armi/reactor/blueprints/assemblyBlueprint.py,terrapower__armi-1929,5,0,0,0,0,True,False
terrapower__armi-2068::armi/reactor/components/component.py,terrapower__armi-2068,1,0,0,0,0,True,False
Textualize__textual-2692::src/textual/app.py,Textualize__textual-2692,2,0,1,1,0,False,False
Textualize__textual-4159::src/textual/widgets/_tabbed_content.py,Textualize__textual-4159,2,0,0,0,0,False,False
Textualize__textual-4159::src/textual/widgets/_tabs.py,Textualize__textual-4159,2,0,0,0,0,False,False
Textualize__textual-1551::src/textual/css/_help_text.py,Textualize__textual-1551,2,0,0,0,0,False,False
Textualize__textual-1551::src/textual/css/_style_properties.py,Textualize__textual-1551,2,0,0,0,0,False,False
Textualize__textual-4452::src/textual/app.py,Textualize__textual-4452,3,0,0,0,0,False,False
Textualize__textual-4452::src/textual/css/scalar.py,Textualize__textual-4452,3,0,1,1,0,False,False
Textualize__textual-4452::src/textual/widgets/_list_view.py,Textualize__textual-4452,3,0,1,1,0,False,False
Textualize__textual-2987::src/textual/events.py,Textualize__textual-2987,2,0,1,0,1,False,False
Textualize__textual-2987::src/textual/screen.py,Textualize__textual-2987,2,0,1,0,1,False,False
Textualize__textual-5743::src/textual/dom.py,Textualize__textual-5743,1,0,0,0,0,False,False
Textualize__textual-2981::src/textual/widgets/_switch.py,Textualize__textual-2981,1,0,0,0,0,False,False
Textualize__textual-5237::src/textual/document/_wrapped_document.py,Textualize__textual-5237,1,0,0,0,0,False,False
Textualize__textual-3152::src/textual/widgets/_tabbed_content.py,Textualize__textual-3152,4,0,0,0,0,False,False
Textualize__textual-3152::src/textual/widgets/_tabs.py,Textualize__textual-3152,4,0,0,0,0,False,False
tobymao__sqlglot-3238::sqlglot/expressions.py,tobymao__sqlglot-3238,2,1,1,1,0,False,True
tobymao__sqlglot-3238::sqlglot/generator.py,tobymao__sqlglot-3238,2,1,1,1,0,False,True
tobymao__sqlglot-3238::sqlglot/parser.py,tobymao__sqlglot-3238,2,0,0,0,0,True,False
tobymao__sqlglot-559::sqlglot/expressions.py,tobymao__sqlglot-559,1,0,0,0,0,False,False
tobymao__sqlglot-559::sqlglot/parser.py,tobymao__sqlglot-559,1,0,0,0,0,False,False
tobymao__sqlglot-4390::sqlglot/parser.py,tobymao__sqlglot-4390,1,0,0,0,0,False,False
tobymao__sqlglot-4311::sqlglot/generator.py,tobymao__sqlglot-4311,3,0,1,1,0,False,False
tobymao__sqlglot-4311::sqlglot/parser.py,tobymao__sqlglot-4311,3,0,1,1,0,False,False
tobymao__sqlglot-2047::sqlglot/dialects/tsql.py,tobymao__sqlglot-2047,3,0,0,0,0,True,False
tobymao__sqlglot-2047::sqlglot/expressions.py,tobymao__sqlglot-2047,3,1,1,1,0,False,True
tobymao__sqlglot-3799::sqlglot/dialects/postgres.py,tobymao__sqlglot-3799,2,0,0,0,0,False,False
tobymao__sqlglot-1627::sqlglot/dialects/snowflake.py,tobymao__sqlglot-1627,7,1,1,1,0,False,True
tobymao__sqlglot-1627::sqlglot/expressions.py,tobymao__sqlglot-1627,7,1,1,1,0,False,True
tobymao__sqlglot-1627::sqlglot/generator.py,tobymao__sqlglot-1627,7,1,1,1,0,False,True
tobymao__sqlglot-1627::sqlglot/parser.py,tobymao__sqlglot-1627,7,1,1,1,0,True,True
tobymao__sqlglot-3731::sqlglot/dialects/snowflake.py,tobymao__sqlglot-3731,3,0,0,0,0,False,False
tobymao__sqlglot-3731::sqlglot/expressions.py,tobymao__sqlglot-3731,3,0,1,1,0,False,False
tobymao__sqlglot-3731::sqlglot/generator.py,tobymao__sqlglot-3731,3,0,1,1,0,False,False
tobymao__sqlglot-3731::sqlglot/parser.py,tobymao__sqlglot-3731,3,0,1,1,0,False,False
tobymao__sqlglot-4079::sqlglot/dialects/clickhouse.py,tobymao__sqlglot-4079,3,0,1,1,0,False,False
tobymao__sqlglot-4079::sqlglot/parser.py,tobymao__sqlglot-4079,3,0,1,1,0,False,False
tobymao__sqlglot-4106::sqlglot/expressions.py,tobymao__sqlglot-4106,3,0,0,0,0,False,False
tobymao__sqlglot-4106::sqlglot/generator.py,tobymao__sqlglot-4106,3,0,0,0,0,False,False
tobymao__sqlglot-4106::sqlglot/parser.py,tobymao__sqlglot-4106,3,0,0,0,0,False,False
tobymao__sqlglot-3699::sqlglot/dialects/bigquery.py,tobymao__sqlglot-3699,6,1,1,1,0,False,True
tobymao__sqlglot-3699::sqlglot/dialects/clickhouse.py,tobymao__sqlglot-3699,6,1,1,1,0,False,True
tobymao__sqlglot-3699::sqlglot/dialects/dialect.py,tobymao__sqlglot-3699,6,1,1,1,0,False,True
tobymao__sqlglot-3699::sqlglot/optimizer/qualify_columns.py,tobymao__sqlglot-3699,6,0,1,1,0,True,False
tobymao__sqlglot-4004::sqlglot/dialects/spark2.py,tobymao__sqlglot-4004,3,1,1,1,0,False,True
tobymao__sqlglot-3470::sqlglot/transforms.py,tobymao__sqlglot-3470,1,0,0,0,0,False,False
tobymao__sqlglot-4628::sqlglot/dialects/snowflake.py,tobymao__sqlglot-4628,6,1,1,1,0,False,True
tobymao__sqlglot-4628::sqlglot/dialects/trino.py,tobymao__sqlglot-4628,6,1,1,1,0,False,True
tobymao__sqlglot-4628::sqlglot/expressions.py,tobymao__sqlglot-4628,6,1,1,1,0,False,True
tobymao__sqlglot-4628::sqlglot/generator.py,tobymao__sqlglot-4628,6,1,1,1,0,False,True
tobymao__sqlglot-4393::sqlglot/dialects/snowflake.py,tobymao__sqlglot-4393,2,0,0,0,0,False,False
tobymao__sqlglot-4393::sqlglot/expressions.py,tobymao__sqlglot-4393,2,0,1,1,0,False,False
tobymao__sqlglot-3720::sqlglot/dialects/tsql.py,tobymao__sqlglot-3720,3,0,0,0,0,False,False
tobymao__sqlglot-3720::sqlglot/parser.py,tobymao__sqlglot-3720,3,0,0,0,0,False,False
tobymao__sqlglot-3785::sqlglot/dialects/duckdb.py,tobymao__sqlglot-3785,1,0,0,0,0,False,False
tobymao__sqlglot-3242::sqlglot/dialects/sqlite.py,tobymao__sqlglot-3242,2,0,0,0,0,False,False
tobymao__sqlglot-3242::sqlglot/expressions.py,tobymao__sqlglot-3242,2,0,1,1,0,False,False
tobymao__sqlglot-3242::sqlglot/generator.py,tobymao__sqlglot-3242,2,0,1,1,0,False,False
tobymao__sqlglot-3696::sqlglot/dialects/duckdb.py,tobymao__sqlglot-3696,5,0,0,0,0,False,False
tobymao__sqlglot-3696::sqlglot/dialects/snowflake.py,tobymao__sqlglot-3696,5,0,1,1,0,False,False
tobymao__sqlglot-3696::sqlglot/expressions.py,tobymao__sqlglot-3696,5,0,1,1,0,False,False
tobymao__sqlglot-3696::sqlglot/parser.py,tobymao__sqlglot-3696,5,0,1,1,0,False,False
tobymao__sqlglot-2591::sqlglot/dialects/tsql.py,tobymao__sqlglot-2591,2,0,0,0,0,False,False
tornadoweb__tornado-2045::tornado/web.py,tornadoweb__tornado-2045,4,0,1,0,1,False,False
tornadoweb__tornado-2045::tornado/websocket.py,tornadoweb__tornado-2045,4,0,0,0,0,False,False
tornadoweb__tornado-2745::tornado/routing.py,tornadoweb__tornado-2745,1,0,0,0,0,True,False
tornadoweb__tornado-2157::tornado/websocket.py,tornadoweb__tornado-2157,1,0,0,0,0,True,False
tornadoweb__tornado-1936::tornado/concurrent.py,tornadoweb__tornado-1936,3,0,0,0,0,False,False
tornadoweb__tornado-1936::tornado/gen.py,tornadoweb__tornado-1936,3,0,0,0,0,False,False
tornadoweb__tornado-1936::tornado/http1connection.py,tornadoweb__tornado-1936,3,0,0,0,0,False,False
tornadoweb__tornado-1936::tornado/util.py,tornadoweb__tornado-1936,3,0,0,0,0,False,False
tornadoweb__tornado-2048::tornado/options.py,tornadoweb__tornado-2048,3,0,0,0,0,False,False
tornadoweb__tornado-2048::tornado/web.py,tornadoweb__tornado-2048,3,0,1,1,0,False,False
tornadoweb__tornado-2011::tornado/web.py,tornadoweb__tornado-2011,1,1,1,1,0,True,True
tornadoweb__tornado-2011::tornado/websocket.py,tornadoweb__tornado-2011,1,1,1,1,0,True,True
tornadoweb__tornado-2047::tornado/ioloop.py,tornadoweb__tornado-2047,3,0,0,0,0,True,False
tornadoweb__tornado-2047::tornado/web.py,tornadoweb__tornado-2047,3,1,1,1,0,False,True
tornadoweb__tornado-2589::tornado/util.py,tornadoweb__tornado-2589,2,1,1,1,0,False,True
tornadoweb__tornado-2589::tornado/web.py,tornadoweb__tornado-2589,2,1,1,1,0,False,True
tornadoweb__tornado-2589::tornado/websocket.py,tornadoweb__tornado-2589,2,0,1,1,0,True,False
tornadoweb__tornado-2613::tornado/platform/twisted.py,tornadoweb__tornado-2613,2,1,1,1,0,False,True
tornadoweb__tornado-2613::tornado/websocket.py,tornadoweb__tornado-2613,2,0,0,0,0,True,False
tornadoweb__tornado-2058::tornado/http1connection.py,tornadoweb__tornado-2058,1,0,0,0,0,False,False
tornadoweb__tornado-2058::tornado/httputil.py,tornadoweb__tornado-2058,1,0,0,0,0,False,False
tornadoweb__tornado-2549::tornado/http1connection.py,tornadoweb__tornado-2549,1,0,0,0,0,False,False
tornadoweb__tornado-2397::tornado/curl_httpclient.py,tornadoweb__tornado-2397,5,0,0,0,0,True,False
tornadoweb__tornado-2397::tornado/httputil.py,tornadoweb__tornado-2397,5,1,1,1,0,False,True
tornadoweb__tornado-2397::tornado/simple_httpclient.py,tornadoweb__tornado-2397,5,1,1,1,0,False,True
tornadoweb__tornado-2074::tornado/http1connection.py,tornadoweb__tornado-2074,1,0,0,0,0,False,False
tornadoweb__tornado-2074::tornado/httpserver.py,tornadoweb__tornado-2074,1,0,1,0,1,False,False
tornadoweb__tornado-2581::tornado/websocket.py,tornadoweb__tornado-2581,1,0,1,1,0,True,False
tornadoweb__tornado-2394::tornado/iostream.py,tornadoweb__tornado-2394,2,0,0,0,0,False,False
tornadoweb__tornado-2394::tornado/netutil.py,tornadoweb__tornado-2394,2,0,0,0,0,False,False
tornadoweb__tornado-2394::tornado/web.py,tornadoweb__tornado-2394,2,0,0,0,0,False,False
tornadoweb__tornado-2075::tornado/netutil.py,tornadoweb__tornado-2075,3,0,1,1,0,False,False
tornadoweb__tornado-2075::tornado/tcpserver.py,tornadoweb__tornado-2075,3,0,0,0,0,False,False
tornadoweb__tornado-2545::tornado/concurrent.py,tornadoweb__tornado-2545,5,1,1,1,0,False,True
