source,unit,stratum,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
symbol,repo,no_explicit,shared,rrf_hops_path,rrf_hops_pathseed,109,0.4260962971495337,0.4355873779042953,-0.009491080754761627,0.4823247201414022,0.054920687772907754,1.0
symbol,repo,no_explicit,shared,rrf_hops_path,rrf_pprpl_seedpath,109,0.4260962971495337,0.4212666600805189,0.004829637069014792,0.5059759279521926,0.8217196892679088,1.0
symbol,repo,no_explicit,shared,rrf_hops_path,bm25_issue_rd,109,0.4260962971495337,0.34127057328544175,0.08482572386409193,0.6399292988805656,5.2861424769803395e-09,1.0942314927349302e-06
symbol,repo,no_explicit,shared,rrf_hops_path,path_issue_rd,109,0.4260962971495337,0.34487728861298744,0.08121900853654623,0.628819122969447,7.98554813364131e-16,2.2998378624886975e-13
symbol,repo,no_explicit,shared,rrf_hops_path,rrf_hops_path_rd,109,0.4260962971495337,0.42465611345479,0.0014401836947436908,0.49978958000168344,0.5581366378664369,1.0
symbol,repo,no_explicit,shared,rrf_hops_path,rrf_pprpl_issue_path_rd,109,0.4260962971495337,0.4334917018176497,-0.007395404668116001,0.48994192408046455,0.23349070336769684,1.0
symbol,repo,no_explicit,shared,rrf_hops_path,same_dir,109,0.4260962971495337,0.3286023807577966,0.0974939163917371,0.6543220267654238,1.1141091175122418e-13,3.008094617283053e-11
symbol,repo,no_explicit,shared,rrf_hops_path,random,109,0.4260962971495337,0.24774321712553246,0.17835308002400121,0.7723676458210588,2.620713675032806e-19,8.489527638937439e-17
symbol,repo,no_explicit,shared,rrf_hops_issue_path,rrf_pprpl_issue_path,109,0.42166830924654886,0.4334654702566463,-0.011797161010097423,0.48430266812557865,0.004285355361982747,0.45424766837017116
symbol,repo,no_explicit,shared,rrf_hops_issue_path,rrf_hops_pathseed,109,0.42166830924654886,0.4355873779042953,-0.013919068657746447,0.4730662402154701,0.04853289028183629,1.0
symbol,repo,no_explicit,shared,rrf_hops_issue_path,rrf_pprpl_seedpath,109,0.42166830924654886,0.4212666600805189,0.00040164916602997147,0.5010941839912465,0.831305214186973,1.0
symbol,repo,no_explicit,shared,rrf_hops_issue_path,bm25_issue_rd,109,0.42166830924654886,0.34127057328544175,0.08039773596110711,0.6317229189462166,4.667375733069388e-13,1.1855134361996246e-10
symbol,repo,no_explicit,shared,rrf_hops_issue_path,path_issue_rd,109,0.42166830924654886,0.34487728861298744,0.07679102063356141,0.623432371012541,1.2926168751125952e-13,3.477139394052881e-11
symbol,repo,no_explicit,shared,rrf_hops_issue_path,rrf_hops_path_rd,109,0.42166830924654886,0.42465611345479,-0.0029878042082411294,0.4934348960525208,0.9133509176100632,1.0
symbol,repo,no_explicit,shared,rrf_hops_issue_path,rrf_pprpl_issue_path_rd,109,0.42166830924654886,0.4334917018176497,-0.011823392571100821,0.48388182812894537,0.0020057327378360675,0.22865353211331169
symbol,repo,no_explicit,shared,rrf_hops_issue_path,same_dir,109,0.42166830924654886,0.3286023807577966,0.09306592848875228,0.6486406868108745,3.2280912859340023e-13,8.231632779131706e-11
symbol,repo,no_explicit,shared,rrf_hops_issue_path,random,109,0.42166830924654886,0.24774321712553246,0.1739250921210164,0.7702634458378925,6.170960107364364e-19,1.9622848283828492e-16
symbol,repo,no_explicit,shared,rrf_pprpl_issue_path,rrf_hops_pathseed,109,0.4334654702566463,0.4355873779042953,-0.002121907647649024,0.48636478410908174,0.5418861206076111,1.0
symbol,repo,no_explicit,shared,rrf_pprpl_issue_path,rrf_pprpl_seedpath,109,0.4334654702566463,0.4212666600805189,0.012198810176127395,0.5156973318744213,0.17793785937108197,1.0
symbol,repo,no_explicit,shared,rrf_pprpl_issue_path,bm25_issue_rd,109,0.4334654702566463,0.34127057328544175,0.09219489697120453,0.6474202508206379,1.8167925442923453e-13,4.7599964660459447e-11
symbol,repo,no_explicit,shared,rrf_pprpl_issue_path,path_issue_rd,109,0.4334654702566463,0.34487728861298744,0.08858818164365884,0.6350896389192828,4.122889027585614e-16,1.2121293741101705e-13
symbol,repo,no_explicit,shared,rrf_pprpl_issue_path,rrf_hops_path_rd,109,0.4334654702566463,0.42465611345479,0.008809356801856294,0.5090480599276155,0.3161973895595873,1.0
symbol,repo,no_explicit,shared,rrf_pprpl_issue_path,rrf_pprpl_issue_path_rd,109,0.4334654702566463,0.4334917018176497,-2.6231561003398074e-05,0.5011362679909099,0.9507565793355658,1.0
symbol,repo,no_explicit,shared,rrf_pprpl_issue_path,same_dir,109,0.4334654702566463,0.3286023807577966,0.1048630894988497,0.6580254187357967,1.415443444834281e-13,3.7650795632591874e-11
symbol,repo,no_explicit,shared,rrf_pprpl_issue_path,random,109,0.4334654702566463,0.24774321712553246,0.18572225313111382,0.7805740257554077,7.483567561262505e-19,2.357323781797689e-16
symbol,repo,no_explicit,shared,rrf_hops_pathseed,rrf_pprpl_seedpath,109,0.4355873779042953,0.4212666600805189,0.014320717823776419,0.5279858597761131,0.03678615867678309,1.0
symbol,repo,no_explicit,shared,rrf_hops_pathseed,bm25_issue_rd,109,0.4355873779042953,0.34127057328544175,0.09431680461885356,0.6578991667368067,2.19104228730654e-10,4.95175556931278e-08
symbol,repo,no_explicit,shared,rrf_hops_pathseed,path_issue_rd,109,0.4355873779042953,0.34487728861298744,0.09071008929130786,0.6443902028448784,8.01114299944936e-12,1.9467077488661946e-09
symbol,repo,no_explicit,shared,rrf_hops_pathseed,rrf_hops_path_rd,109,0.4355873779042953,0.42465611345479,0.010931264449505318,0.5190640518474876,0.04533420539140055,1.0
symbol,repo,no_explicit,shared,rrf_hops_pathseed,rrf_pprpl_issue_path_rd,109,0.4355873779042953,0.4334917018176497,0.002095676086645626,0.5108155879134753,0.5665217473901407,1.0
symbol,repo,no_explicit,shared,rrf_hops_pathseed,same_dir,109,0.4355873779042953,0.3286023807577966,0.10698499714649873,0.6740173386078614,1.7801945924736485e-17,5.429593507044628e-15
symbol,repo,no_explicit,shared,rrf_hops_pathseed,random,109,0.4355873779042953,0.24774321712553246,0.18784416077876284,0.7883595656931235,2.221881062171566e-19,7.221113452057589e-17
symbol,repo,no_explicit,shared,rrf_pprpl_seedpath,bm25_issue_rd,109,0.4212666600805189,0.34127057328544175,0.07999608679507714,0.6361417389108661,2.636117920835479e-10,5.8785429634631185e-08
symbol,repo,no_explicit,shared,rrf_pprpl_seedpath,path_issue_rd,109,0.4212666600805189,0.34487728861298744,0.07638937146753144,0.6246107230031143,1.3990758038164517e-09,3.008012978205371e-07
symbol,repo,no_explicit,shared,rrf_pprpl_seedpath,rrf_hops_path_rd,109,0.4212666600805189,0.42465611345479,-0.003389453374271101,0.49583368403333056,0.9405391188727298,1.0
symbol,repo,no_explicit,shared,rrf_pprpl_seedpath,rrf_pprpl_issue_path_rd,109,0.4212666600805189,0.4334917018176497,-0.012225041737130793,0.48434475212524203,0.16340230884179974,1.0
symbol,repo,no_explicit,shared,rrf_pprpl_seedpath,same_dir,109,0.4212666600805189,0.3286023807577966,0.09266427932272231,0.6479252588165979,1.3774072028413978e-15,3.9531586721548117e-13
symbol,repo,no_explicit,shared,rrf_pprpl_seedpath,random,109,0.4212666600805189,0.24774321712553246,0.17352344295498642,0.7739668378082654,5.194985330495669e-19,1.662395305758614e-16
symbol,repo,no_explicit,shared,bm25_issue_rd,path_issue_rd,109,0.34127057328544175,0.34487728861298744,-0.0036067153275456953,0.5009258479925932,0.5418856460762308,1.0
symbol,repo,no_explicit,shared,bm25_issue_rd,rrf_hops_path_rd,109,0.34127057328544175,0.42465611345479,-0.08338554016934824,0.3625115730999074,5.205729366527375e-09,1.0879974376042213e-06
symbol,repo,no_explicit,shared,bm25_issue_rd,rrf_pprpl_issue_path_rd,109,0.34127057328544175,0.4334917018176497,-0.09222112853220793,0.35236932918104535,1.4014025429843508e-13,3.75575881519806e-11
symbol,repo,no_explicit,shared,bm25_issue_rd,same_dir,109,0.34127057328544175,0.3286023807577966,0.012668192527645172,0.5176752798585977,0.258820100817447,1.0
symbol,repo,no_explicit,shared,bm25_issue_rd,random,109,0.34127057328544175,0.24774321712553246,0.09352735615990929,0.6584883427320933,1.0811802189841436e-12,2.6921387452705177e-10
symbol,repo,no_explicit,shared,path_issue_rd,rrf_hops_path_rd,109,0.34487728861298744,0.42465611345479,-0.07977882484180254,0.37328507701371944,2.6467340495011496e-15,7.516724700583265e-13
symbol,repo,no_explicit,shared,path_issue_rd,rrf_pprpl_issue_path_rd,109,0.34487728861298744,0.4334917018176497,-0.08861441320466223,0.3649524450803805,6.76823150835102e-16,1.9627871374217957e-13
symbol,repo,no_explicit,shared,path_issue_rd,same_dir,109,0.34487728861298744,0.3286023807577966,0.016274907855190868,0.5150660718794715,0.23918967719740158,1.0
symbol,repo,no_explicit,shared,path_issue_rd,random,109,0.34487728861298744,0.24774321712553246,0.09713407148745498,0.6466627388266981,4.592254534119995e-14,1.2582777423488788e-11
symbol,repo,no_explicit,shared,rrf_hops_path_rd,rrf_pprpl_issue_path_rd,109,0.42465611345479,0.4334917018176497,-0.008835588362859692,0.49061526807507794,0.21781082176815358,1.0
symbol,repo,no_explicit,shared,rrf_hops_path_rd,same_dir,109,0.42465611345479,0.3286023807577966,0.09605373269699341,0.6516707347866342,1.0402326592243821e-13,2.8190305064980756e-11
symbol,repo,no_explicit,shared,rrf_hops_path_rd,random,109,0.42465611345479,0.24774321712553246,0.17691289632925752,0.7718626378250989,2.6202245799189625e-19,8.489527638937439e-17
symbol,repo,no_explicit,shared,rrf_pprpl_issue_path_rd,same_dir,109,0.4334917018176497,0.3286023807577966,0.1048893210598531,0.6600033667199731,8.365935024947827e-14,2.275534326785809e-11
symbol,repo,no_explicit,shared,rrf_pprpl_issue_path_rd,random,109,0.4334917018176497,0.24774321712553246,0.18574848469211722,0.7819207137446342,6.170707007493237e-19,1.9622848283828492e-16
symbol,repo,no_explicit,shared,same_dir,random,109,0.3286023807577966,0.24774321712553246,0.08085916363226411,0.6379092668967259,1.716877307932587e-13,4.5153873198627036e-11
co_edited,repo,no_stem,all,ppr_und,ppr_und_pl,110,0.3647149833667014,0.3726218767829293,-0.007906893416227911,0.48413223140495865,0.6241374640084683,1.0
co_edited,repo,no_stem,all,ppr_und,ppr_out,110,0.3647149833667014,0.3267703719841165,0.03794461138258487,0.5606611570247934,0.0002945728831220305,0.04772080706576894
co_edited,repo,no_stem,all,ppr_und,ppr_out_pl,110,0.3647149833667014,0.3405529866733195,0.02416199669338187,0.535206611570248,0.01807386520408439,1.0
co_edited,repo,no_stem,all,ppr_und,ppr_in,110,0.3647149833667014,0.303386485968737,0.061328497397964366,0.5933884297520661,5.345097435088457e-08,1.2614429946808758e-05
co_edited,repo,no_stem,all,ppr_und,ppr_in_pl,110,0.3647149833667014,0.3038263517987544,0.060888631567946994,0.5944214876033058,3.153204614454505e-07,7.000114244089001e-05
co_edited,repo,no_stem,all,ppr_und,hops_lines,110,0.3647149833667014,0.3910088034410275,-0.026293820074326124,0.4559504132231405,0.014410462097630868,1.0
co_edited,repo,no_stem,all,ppr_und,pagerank,110,0.3647149833667014,0.27955271246660585,0.08516227090009554,0.6338842975206612,5.922300387883473e-11,1.628632606667955e-08
co_edited,repo,no_stem,all,ppr_und,bm25_issue,110,0.3647149833667014,0.38456464732357587,-0.019849663956874486,0.46723140495867765,0.10829243955266453,1.0
co_edited,repo,no_stem,all,ppr_und,bm25_issue_pl,110,0.3647149833667014,0.343864387634071,0.020850595732630373,0.5291735537190082,0.011219258794088074,1.0
co_edited,repo,no_stem,all,ppr_und,path_issue,110,0.3647149833667014,0.33731288446852575,0.02740209889817563,0.5428099173553719,0.014822385062755138,1.0
co_edited,repo,no_stem,all,ppr_und,bm25_seed,110,0.3647149833667014,0.3917268796694527,-0.027011896302751304,0.46479338842975204,0.017917837341417713,1.0
co_edited,repo,no_stem,all,ppr_und,path_seed,110,0.3647149833667014,0.36564144817323935,-0.0009264648065379633,0.5040495867768595,0.6469339904895615,1.0
co_edited,repo,no_stem,all,ppr_und,rrf_ppr_issue,110,0.3647149833667014,0.38575324964888014,-0.021038266282178752,0.46900826446280997,0.003016987421993175,0.431429201345024
co_edited,repo,no_stem,all,ppr_und,rrf_ppr_issue_path,110,0.3647149833667014,0.38664885874957566,-0.02193387538287428,0.4651239669421487,0.05321162323644426,1.0
co_edited,repo,no_stem,all,ppr_und,rrf_hops_path,110,0.3647149833667014,0.3962911249554919,-0.03157614158879052,0.4527272727272727,0.008631752456375482,1.0
co_edited,repo,no_stem,all,ppr_und,rrf_hops_issue_path,110,0.3647149833667014,0.418505016896183,-0.05379003352948164,0.4164049586776859,5.020064216152996e-06,0.0010291131643113643
co_edited,repo,no_stem,all,ppr_und,rrf_pprpl_issue_path,110,0.3647149833667014,0.414058299281987,-0.049343315915285624,0.42962809917355377,2.895407700608349e-05,0.00547232055414978
co_edited,repo,no_stem,all,ppr_und,rrf_hops_pathseed,110,0.3647149833667014,0.4039155971368499,-0.039200613770148496,0.4383471074380165,0.00019608976005498126,0.031962630888961945
co_edited,repo,no_stem,all,ppr_und,rrf_pprpl_seedpath,110,0.3647149833667014,0.4136224645964905,-0.04890748122978911,0.4265702479338843,1.0935718104731399e-07,2.4714722916692963e-05
co_edited,repo,no_stem,all,ppr_und,bm25_issue_rd,110,0.3647149833667014,0.38456464732357587,-0.019849663956874486,0.46723140495867765,0.10829243955266453,1.0
co_edited,repo,no_stem,all,ppr_und,path_issue_rd,110,0.3647149833667014,0.3362628529679395,0.028452130398761877,0.5456611570247933,0.01120788192202333,1.0
co_edited,repo,no_stem,all,ppr_und,rrf_hops_path_rd,110,0.3647149833667014,0.39577997260275394,-0.031064989236052554,0.4539669421487603,0.008697006107363044,1.0
co_edited,repo,no_stem,all,ppr_und,rrf_pprpl_issue_path_rd,110,0.3647149833667014,0.4142027152190843,-0.04948773185238292,0.43,7.336086245900225e-05,0.013278316105079407
co_edited,repo,no_stem,all,ppr_und,same_dir,110,0.3647149833667014,0.3316052507071853,0.03310973265951611,0.5509504132231405,0.006721082333614915,0.8871828680371687
co_edited,repo,no_stem,all,ppr_und,random,110,0.3647149833667014,0.24760020215424705,0.11711478121245433,0.6890909090909092,2.4540623966221396e-14,7.632134053494854e-12
co_edited,repo,no_stem,all,ppr_und_pl,ppr_out,110,0.3726218767829293,0.3267703719841165,0.04585150479881278,0.5764462809917356,0.0006600916484922685,0.10297429716479388
co_edited,repo,no_stem,all,ppr_und_pl,ppr_out_pl,110,0.3726218767829293,0.3405529866733195,0.03206889010960978,0.5502892561983471,0.00814292907111271,1.0
co_edited,repo,no_stem,all,ppr_und_pl,ppr_in,110,0.3726218767829293,0.303386485968737,0.06923539081419228,0.606611570247934,8.201602895446561e-08,1.869965460161816e-05
co_edited,repo,no_stem,all,ppr_und_pl,ppr_in_pl,110,0.3726218767829293,0.3038263517987544,0.0687955249841749,0.6048760330578512,1.788891503048569e-08,4.347006352408023e-06
co_edited,repo,no_stem,all,ppr_und_pl,hops_lines,110,0.3726218767829293,0.3910088034410275,-0.018386926658098213,0.4732231404958677,0.00013173654233651356,0.02286723035859886
co_edited,repo,no_stem,all,ppr_und_pl,pagerank,110,0.3726218767829293,0.27955271246660585,0.09306916431632345,0.6425206611570248,1.9991033430882197e-08,4.81783905684261e-06
co_edited,repo,no_stem,all,ppr_und_pl,bm25_issue,110,0.3726218767829293,0.38456464732357587,-0.011942770540646575,0.48293388429752065,0.24650697075485428,1.0
co_edited,repo,no_stem,all,ppr_und_pl,bm25_issue_pl,110,0.3726218767829293,0.343864387634071,0.028757489148858284,0.5427685950413224,0.0013056746075247245,0.19976821495128286
co_edited,repo,no_stem,all,ppr_und_pl,path_issue,110,0.3726218767829293,0.33731288446852575,0.03530899231440354,0.5547107438016529,0.006660218955618819,0.8858091210973029
co_edited,repo,no_stem,all,ppr_und_pl,bm25_seed,110,0.3726218767829293,0.3917268796694527,-0.019105002886523392,0.47826446280991736,0.0864940907365338,1.0
co_edited,repo,no_stem,all,ppr_und_pl,path_seed,110,0.3726218767829293,0.36564144817323935,0.006980428609689948,0.5174793388429751,0.5324266514779621,1.0
co_edited,repo,no_stem,all,ppr_und_pl,rrf_ppr_issue,110,0.3726218767829293,0.38575324964888014,-0.013131372865950841,0.4824380165289256,0.07666497646792958,1.0
co_edited,repo,no_stem,all,ppr_und_pl,rrf_ppr_issue_path,110,0.3726218767829293,0.38664885874957566,-0.014026981966646368,0.48148760330578516,0.11687950467524083,1.0
co_edited,repo,no_stem,all,ppr_und_pl,rrf_hops_path,110,0.3726218767829293,0.3962911249554919,-0.023669248172562607,0.47115702479338845,0.010204327426338974,1.0
co_edited,repo,no_stem,all,ppr_und_pl,rrf_hops_issue_path,110,0.3726218767829293,0.418505016896183,-0.04588314011325373,0.4333471074380166,4.5988553537652795e-05,0.00841590529739046
co_edited,repo,no_stem,all,ppr_und_pl,rrf_pprpl_issue_path,110,0.3726218767829293,0.414058299281987,-0.04143642249905771,0.44702479338842976,5.632549695104979e-05,0.010251240445091061
co_edited,repo,no_stem,all,ppr_und_pl,rrf_hops_pathseed,110,0.3726218767829293,0.4039155971368499,-0.031293720353920584,0.4540909090909091,3.9547946111808004e-05,0.007355917976796289
co_edited,repo,no_stem,all,ppr_und_pl,rrf_pprpl_seedpath,110,0.3726218767829293,0.4136224645964905,-0.041000587813561196,0.4428512396694215,8.184205711727586e-07,0.00017596042280214308
co_edited,repo,no_stem,all,ppr_und_pl,bm25_issue_rd,110,0.3726218767829293,0.38456464732357587,-0.011942770540646575,0.48293388429752065,0.24650697075485428,1.0
co_edited,repo,no_stem,all,ppr_und_pl,path_issue_rd,110,0.3726218767829293,0.3362628529679395,0.03635902381498979,0.5591322314049586,0.004989950616317765,0.6985930862844871
co_edited,repo,no_stem,all,ppr_und_pl,rrf_hops_path_rd,110,0.3726218767829293,0.39577997260275394,-0.023158095819824642,0.4716528925619834,0.020522785386672054,1.0
co_edited,repo,no_stem,all,ppr_und_pl,rrf_pprpl_issue_path_rd,110,0.3726218767829293,0.4142027152190843,-0.04158083843615501,0.4436363636363636,8.119852487952807e-05,0.014534535953435524
co_edited,repo,no_stem,all,ppr_und_pl,same_dir,110,0.3726218767829293,0.3316052507071853,0.04101662607574402,0.5620247933884298,0.0010750745946064776,0.16663656216400402
co_edited,repo,no_stem,all,ppr_und_pl,random,110,0.3726218767829293,0.24760020215424705,0.12502167462868224,0.695495867768595,9.955826948474863e-13,2.9617122118026656e-10
co_edited,repo,no_stem,all,ppr_out,ppr_out_pl,110,0.3267703719841165,0.3405529866733195,-0.013782614689202999,0.4734297520661157,0.13612618090017506,1.0
co_edited,repo,no_stem,all,ppr_out,ppr_in,110,0.3267703719841165,0.303386485968737,0.023383886015379496,0.5364462809917356,0.0686684640120039,1.0
co_edited,repo,no_stem,all,ppr_out,ppr_in_pl,110,0.3267703719841165,0.3038263517987544,0.022944020185362124,0.5392148760330578,0.11688060932140766,1.0
co_edited,repo,no_stem,all,ppr_out,hops_lines,110,0.3267703719841165,0.3910088034410275,-0.064238431456911,0.3938842975206612,8.887967883069197e-06,0.0017864815444969084
co_edited,repo,no_stem,all,ppr_out,pagerank,110,0.3267703719841165,0.27955271246660585,0.04721765951751067,0.5792148760330579,1.818440155893177e-10,4.8734196177937145e-08
co_edited,repo,no_stem,all,ppr_out,bm25_issue,110,0.3267703719841165,0.38456464732357587,-0.057794275339459356,0.40276859504132223,4.12029131950421e-05,0.007622538941082789
co_edited,repo,no_stem,all,ppr_out,bm25_issue_pl,110,0.3267703719841165,0.343864387634071,-0.017094015649954497,0.4721487603305785,0.7890373062310942,1.0
co_edited,repo,no_stem,all,ppr_out,path_issue,110,0.3267703719841165,0.33731288446852575,-0.010542512484409239,0.48475206611570254,0.831217438051599,1.0
co_edited,repo,no_stem,all,ppr_out,bm25_seed,110,0.3267703719841165,0.3917268796694527,-0.06495650768533617,0.40520661157024795,2.1068318066719973e-06,0.00044454151120779144
co_edited,repo,no_stem,all,ppr_out,path_seed,110,0.3267703719841165,0.36564144817323935,-0.03887107618912283,0.4468595041322314,0.006225738424639018,0.8342489489016285
co_edited,repo,no_stem,all,ppr_out,rrf_ppr_issue,110,0.3267703719841165,0.38575324964888014,-0.05898287766476362,0.40524793388429753,6.328160517867152e-07,0.0001379538992895039
co_edited,repo,no_stem,all,ppr_out,rrf_ppr_issue_path,110,0.3267703719841165,0.38664885874957566,-0.05987848676545915,0.399504132231405,4.398624998999034e-06,0.0009061167497938009
co_edited,repo,no_stem,all,ppr_out,rrf_hops_path,110,0.3267703719841165,0.3962911249554919,-0.06952075297137539,0.3910743801652892,1.4651726134973128e-05,0.0029010417747246794
co_edited,repo,no_stem,all,ppr_out,rrf_hops_issue_path,110,0.3267703719841165,0.418505016896183,-0.09173464491206651,0.3522727272727273,2.107436187984624e-09,5.416111003120484e-07
co_edited,repo,no_stem,all,ppr_out,rrf_pprpl_issue_path,110,0.3267703719841165,0.414058299281987,-0.0872879272978705,0.36491735537190084,3.788939630559751e-08,9.017676320732208e-06
co_edited,repo,no_stem,all,ppr_out,rrf_hops_pathseed,110,0.3267703719841165,0.4039155971368499,-0.07714522515273337,0.37859504132231403,3.820303592282089e-07,8.366464867097775e-05
co_edited,repo,no_stem,all,ppr_out,rrf_pprpl_seedpath,110,0.3267703719841165,0.4136224645964905,-0.08685209261237398,0.3623140495867769,3.323424704885545e-10,8.807075467946694e-08
co_edited,repo,no_stem,all,ppr_out,bm25_issue_rd,110,0.3267703719841165,0.38456464732357587,-0.057794275339459356,0.40276859504132223,4.12029131950421e-05,0.007622538941082789
co_edited,repo,no_stem,all,ppr_out,path_issue_rd,110,0.3267703719841165,0.3362628529679395,-0.009492480983822993,0.4848760330578513,0.9024190080203904,1.0
co_edited,repo,no_stem,all,ppr_out,rrf_hops_path_rd,110,0.3267703719841165,0.39577997260275394,-0.06900960061863742,0.39351239669421484,1.4737304602256768e-05,0.0029032490066445834
co_edited,repo,no_stem,all,ppr_out,rrf_pprpl_issue_path_rd,110,0.3267703719841165,0.4142027152190843,-0.08743234323496779,0.3664049586776859,5.5949344676028844e-08,1.303619730951472e-05
co_edited,repo,no_stem,all,ppr_out,same_dir,110,0.3267703719841165,0.3316052507071853,-0.004834878723068758,0.4948760330578513,0.6622126767853014,1.0
co_edited,repo,no_stem,all,ppr_out,random,110,0.3267703719841165,0.24760020215424705,0.07917016982986946,0.6379338842975206,4.705275025530487e-12,1.3645297574038413e-09
co_edited,repo,no_stem,all,ppr_out_pl,ppr_in,110,0.3405529866733195,0.303386485968737,0.037166500704582495,0.5612396694214876,0.0057439228863527024,0.7811735125439675
co_edited,repo,no_stem,all,ppr_out_pl,ppr_in_pl,110,0.3405529866733195,0.3038263517987544,0.03672663487456512,0.5627272727272727,0.008208290814409647,1.0
co_edited,repo,no_stem,all,ppr_out_pl,hops_lines,110,0.3405529866733195,0.3910088034410275,-0.050455816767707995,0.42132231404958675,2.6050235410006565e-05,0.005001645198721261
co_edited,repo,no_stem,all,ppr_out_pl,pagerank,110,0.3405529866733195,0.27955271246660585,0.06100027420671367,0.6030578512396695,5.251408876811734e-09,1.3067116042573302e-06
co_edited,repo,no_stem,all,ppr_out_pl,bm25_issue,110,0.3405529866733195,0.38456464732357587,-0.04401166065025636,0.4304545454545454,0.0020032881650275634,0.30049322475413454
co_edited,repo,no_stem,all,ppr_out_pl,bm25_issue_pl,110,0.3405529866733195,0.343864387634071,-0.0033114009607514983,0.4955785123966942,0.44432276225536904,1.0
co_edited,repo,no_stem,all,ppr_out_pl,path_issue,110,0.3405529866733195,0.33731288446852575,0.00324010220479376,0.5102892561983471,0.6511122360940239,1.0
co_edited,repo,no_stem,all,ppr_out_pl,bm25_seed,110,0.3405529866733195,0.3917268796694527,-0.051173892996133175,0.4286776859504132,0.00016919937814825837,0.028128421056974388
co_edited,repo,no_stem,all,ppr_out_pl,path_seed,110,0.3405529866733195,0.36564144817323935,-0.025088461499919834,0.47173553719008265,0.10129108325347529,1.0
co_edited,repo,no_stem,all,ppr_out_pl,rrf_ppr_issue,110,0.3405529866733195,0.38575324964888014,-0.04520026297556062,0.43342975206611567,0.00011994950867540979,0.021111113526872123
co_edited,repo,no_stem,all,ppr_out_pl,rrf_ppr_issue_path,110,0.3405529866733195,0.38664885874957566,-0.04609587207625615,0.4287603305785123,0.00035160856901657274,0.055905762473635066
co_edited,repo,no_stem,all,ppr_out_pl,rrf_hops_path,110,0.3405529866733195,0.3962911249554919,-0.05573813828217239,0.41793388429752065,0.00012175172649314476,0.02130655213630033
co_edited,repo,no_stem,all,ppr_out_pl,rrf_hops_issue_path,110,0.3405529866733195,0.418505016896183,-0.07795203022286351,0.3809504132231405,7.103151137277421e-08,1.6337247615738067e-05
co_edited,repo,no_stem,all,ppr_out_pl,rrf_pprpl_issue_path,110,0.3405529866733195,0.414058299281987,-0.0735053126086675,0.39165289256198343,7.069425038881835e-07,0.00015269958083984764
co_edited,repo,no_stem,all,ppr_out_pl,rrf_hops_pathseed,110,0.3405529866733195,0.4039155971368499,-0.06336261046353037,0.4034710743801652,2.798306412213213e-06,0.0005876443465647747
co_edited,repo,no_stem,all,ppr_out_pl,rrf_pprpl_seedpath,110,0.3405529866733195,0.4136224645964905,-0.07306947792317098,0.38979338842975203,2.314591318166478e-08,5.555019163599547e-06
co_edited,repo,no_stem,all,ppr_out_pl,bm25_issue_rd,110,0.3405529866733195,0.38456464732357587,-0.04401166065025636,0.4304545454545454,0.0020032881650275634,0.30049322475413454
co_edited,repo,no_stem,all,ppr_out_pl,path_issue_rd,110,0.3405529866733195,0.3362628529679395,0.004290133705380006,0.5105785123966942,0.5403512150646863,1.0
co_edited,repo,no_stem,all,ppr_out_pl,rrf_hops_path_rd,110,0.3405529866733195,0.39577997260275394,-0.055226985929434425,0.4190082644628099,0.00015344085380637537,0.026084945147083812
co_edited,repo,no_stem,all,ppr_out_pl,rrf_pprpl_issue_path_rd,110,0.3405529866733195,0.4142027152190843,-0.07364972854576479,0.3935537190082645,9.84784745323002e-07,0.00021074393549912242
co_edited,repo,no_stem,all,ppr_out_pl,same_dir,110,0.3405529866733195,0.3316052507071853,0.00894773596613424,0.5207024793388431,0.7167608895348189,1.0
co_edited,repo,no_stem,all,ppr_out_pl,random,110,0.3405529866733195,0.24760020215424705,0.09295278451907246,0.6584297520661156,1.0346656616237605e-12,3.062610358406331e-10
co_edited,repo,no_stem,all,ppr_in,ppr_in_pl,110,0.303386485968737,0.3038263517987544,-0.0004398658300173719,0.501694214876033,0.5462116823952476,1.0
co_edited,repo,no_stem,all,ppr_in,hops_lines,110,0.303386485968737,0.3910088034410275,-0.08762231747229049,0.36838842975206604,1.727785091082816e-11,4.889631807764369e-09
co_edited,repo,no_stem,all,ppr_in,pagerank,110,0.303386485968737,0.27955271246660585,0.023833773502131173,0.5388842975206611,0.09204138060012393,1.0
co_edited,repo,no_stem,all,ppr_in,bm25_issue,110,0.303386485968737,0.38456464732357587,-0.08117816135483885,0.375495867768595,5.446234974239167e-08,1.2798652189462043e-05
co_edited,repo,no_stem,all,ppr_in,bm25_issue_pl,110,0.303386485968737,0.343864387634071,-0.04047790166533399,0.44136363636363635,0.05207260643736287,1.0
co_edited,repo,no_stem,all,ppr_in,path_issue,110,0.303386485968737,0.33731288446852575,-0.033926398499788735,0.4513223140495867,0.04167103279178671,1.0
co_edited,repo,no_stem,all,ppr_in,bm25_seed,110,0.303386485968737,0.3917268796694527,-0.08834039370071567,0.3768595041322314,7.952823315366833e-10,2.0756868853107434e-07
co_edited,repo,no_stem,all,ppr_in,path_seed,110,0.303386485968737,0.36564144817323935,-0.06225496220450233,0.412603305785124,1.547984014977042e-05,0.0030340486693550025
