source,unit,stratum,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
symbol,repo,explicit,all,bm25_issue,rrf_hops_pathseed,106,0.3979943071906363,0.4223437809850811,-0.024349473794444798,0.46101815592737627,0.015763358121165937,0.6935877573313012
symbol,repo,explicit,all,bm25_issue,rrf_pprpl_seedpath,106,0.3979943071906363,0.42446854508737974,-0.02647423789674347,0.4538981844072623,0.004095159279394569,0.2129482825285176
symbol,repo,explicit,all,bm25_issue,same_dir,106,0.3979943071906363,0.31713406556307316,0.08086024162756311,0.6166785332858669,7.785470046839078e-07,7.629760645902297e-05
symbol,repo,explicit,all,bm25_issue,random,106,0.3979943071906363,0.2407899629135189,0.15720434427711738,0.7328230687077252,3.3725866485145896e-17,6.509092231633158e-15
symbol,repo,explicit,all,bm25_issue_pl,path_issue,106,0.3664754284790838,0.49762682704292904,-0.13115139856384522,0.3142577429690282,6.924545368913218e-14,1.1079272590261148e-11
symbol,repo,explicit,all,bm25_issue_pl,bm25_seed,106,0.3664754284790838,0.3590489639098644,0.007426464569219415,0.5066304734781061,0.9005076852611076,1.0
symbol,repo,explicit,all,bm25_issue_pl,path_seed,106,0.3664754284790838,0.36308740225859054,0.0033880262204932787,0.4989765040939837,0.9685084552699645,1.0
symbol,repo,explicit,all,bm25_issue_pl,rrf_ppr_issue,106,0.3664754284790838,0.4126370482150276,-0.04616161973594379,0.43106977572089705,0.005650979206720406,0.2881999395427407
symbol,repo,explicit,all,bm25_issue_pl,rrf_ppr_issue_path,106,0.3664754284790838,0.48805440651848825,-0.12157897803940443,0.32894268422926304,5.189255119346135e-11,7.005494411117283e-09
symbol,repo,explicit,all,bm25_issue_pl,rrf_hops_path,106,0.3664754284790838,0.5303477099794629,-0.16387228150037908,0.2698914204343182,5.841864870635649e-18,1.203125428381818e-15
symbol,repo,explicit,all,bm25_issue_pl,rrf_hops_issue_path,106,0.3664754284790838,0.5238857268275188,-0.15741029834843495,0.2808828764684941,1.5504483455338714e-15,2.837320472326985e-13
symbol,repo,explicit,all,bm25_issue_pl,rrf_pprpl_issue_path,106,0.3664754284790838,0.5460694442292201,-0.17959401575013628,0.2548059807760769,8.192757337250176e-18,1.6385514674500352e-15
symbol,repo,explicit,all,bm25_issue_pl,rrf_hops_pathseed,106,0.3664754284790838,0.4223437809850811,-0.055868352505997254,0.4149163403346386,3.264509068801855e-06,0.0002938058161921669
symbol,repo,explicit,all,bm25_issue_pl,rrf_pprpl_seedpath,106,0.3664754284790838,0.42446854508737974,-0.057993116608295925,0.4105108579565682,3.623200609462101e-05,0.002681168451001955
symbol,repo,explicit,all,bm25_issue_pl,same_dir,106,0.3664754284790838,0.31713406556307316,0.049341362916010656,0.5673282306870773,0.0007445156415615691,0.047649001059940424
symbol,repo,explicit,all,bm25_issue_pl,random,106,0.3664754284790838,0.2407899629135189,0.12568546556556492,0.6836952652189392,7.048880690751773e-15,1.2194563595000567e-12
symbol,repo,explicit,all,path_issue,bm25_seed,106,0.49762682704292904,0.3590489639098644,0.13857786313306464,0.7001601993592026,3.594470157689559e-14,5.858986357033981e-12
symbol,repo,explicit,all,path_issue,path_seed,106,0.49762682704292904,0.36308740225859054,0.1345394247843385,0.6939747241011036,8.214620395018695e-14,1.2979100224129538e-11
symbol,repo,explicit,all,path_issue,rrf_ppr_issue,106,0.49762682704292904,0.4126370482150276,0.08498977882790143,0.6256229975080099,3.0571608845095695e-09,3.576878234876196e-07
symbol,repo,explicit,all,path_issue,rrf_ppr_issue_path,106,0.49762682704292904,0.48805440651848825,0.009572420524440794,0.5144179423282307,0.697350662594283,1.0
symbol,repo,explicit,all,path_issue,rrf_hops_path,106,0.49762682704292904,0.5303477099794629,-0.03272088293653386,0.4503826984692061,0.00021733257733720396,0.014778615258929869
symbol,repo,explicit,all,path_issue,rrf_hops_issue_path,106,0.49762682704292904,0.5238857268275188,-0.02625889978458973,0.46213065147739407,0.0001447681192835481,0.010423304588415463
symbol,repo,explicit,all,path_issue,rrf_pprpl_issue_path,106,0.49762682704292904,0.5460694442292201,-0.04844261718629106,0.42915628337486644,1.7900437284836575e-08,2.0048489759016964e-06
symbol,repo,explicit,all,path_issue,rrf_hops_pathseed,106,0.49762682704292904,0.4223437809850811,0.07528304605784797,0.6148985404058385,1.0075261845227303e-06,9.67225137141821e-05
symbol,repo,explicit,all,path_issue,rrf_pprpl_seedpath,106,0.49762682704292904,0.42446854508737974,0.0731582819555493,0.6048415806336774,6.462249704776703e-07,6.591494698872236e-05
symbol,repo,explicit,all,path_issue,same_dir,106,0.49762682704292904,0.31713406556307316,0.18049276147985588,0.7544054823780704,2.4951090839953633e-18,5.28963125807017e-16
symbol,repo,explicit,all,path_issue,random,106,0.49762682704292904,0.2407899629135189,0.25683686412941015,0.84749911000356,3.9921703595194623e-19,9.220987702299478e-17
symbol,repo,explicit,all,bm25_seed,path_seed,106,0.3590489639098644,0.36308740225859054,-0.004038438348726137,0.49341402634389464,0.23656134646680804,1.0
symbol,repo,explicit,all,bm25_seed,rrf_ppr_issue,106,0.3590489639098644,0.4126370482150276,-0.05358808430516321,0.4200783196867212,1.4455562471413927e-07,1.54674518444129e-05
symbol,repo,explicit,all,bm25_seed,rrf_ppr_issue_path,106,0.3590489639098644,0.48805440651848825,-0.12900544260862384,0.31350124599501594,1.7522293187762016e-17,3.4694140511768793e-15
symbol,repo,explicit,all,bm25_seed,rrf_hops_path,106,0.3590489639098644,0.5303477099794629,-0.1712987460695985,0.24844250622997507,7.123387303850593e-18,1.43892423537782e-15
symbol,repo,explicit,all,bm25_seed,rrf_hops_issue_path,106,0.3590489639098644,0.5238857268275188,-0.16483676291765437,0.26561943752224987,2.0587056515994628e-18,4.385043037906856e-16
symbol,repo,explicit,all,bm25_seed,rrf_pprpl_issue_path,106,0.3590489639098644,0.5460694442292201,-0.1870204803193557,0.23540405838376643,1.1400289630160634e-18,2.4824631037535754e-16
symbol,repo,explicit,all,bm25_seed,rrf_hops_pathseed,106,0.3590489639098644,0.4223437809850811,-0.06329481707521667,0.4012993948024208,8.801108331632952e-07,8.537075081683964e-05
symbol,repo,explicit,all,bm25_seed,rrf_pprpl_seedpath,106,0.3590489639098644,0.42446854508737974,-0.06541958117751534,0.3982734069063724,6.968732914220341e-11,9.198727446770849e-09
symbol,repo,explicit,all,bm25_seed,same_dir,106,0.3590489639098644,0.31713406556307316,0.04191489834679124,0.5656817372730509,0.0027792157098608327,0.15563607975220664
symbol,repo,explicit,all,bm25_seed,random,106,0.3590489639098644,0.2407899629135189,0.11825900099634551,0.6884122463510146,3.312337912259275e-15,5.891215123280655e-13
symbol,repo,explicit,all,path_seed,rrf_ppr_issue,106,0.36308740225859054,0.4126370482150276,-0.04954964595643707,0.4280882876468494,0.00020088811240915542,0.013861279756231724
symbol,repo,explicit,all,path_seed,rrf_ppr_issue_path,106,0.36308740225859054,0.48805440651848825,-0.12496700425989771,0.32208971164115346,1.5474278218564774e-14,2.584204462500317e-12
symbol,repo,explicit,all,path_seed,rrf_hops_path,106,0.36308740225859054,0.5303477099794629,-0.16726030772087236,0.2598344606621574,5.892655243517012e-18,1.203125428381818e-15
symbol,repo,explicit,all,path_seed,rrf_hops_issue_path,106,0.36308740225859054,0.5238857268275188,-0.16079832456892823,0.27438590245639016,7.344578954748863e-18,1.4762603699045214e-15
symbol,repo,explicit,all,path_seed,rrf_pprpl_issue_path,106,0.36308740225859054,0.5460694442292201,-0.18298204197062956,0.2457725169099324,1.1387445430062271e-18,2.4824631037535754e-16
symbol,repo,explicit,all,path_seed,rrf_hops_pathseed,106,0.36308740225859054,0.4223437809850811,-0.05925637872649053,0.41113385546457815,2.0892082727438378e-11,2.9039994991139346e-09
symbol,repo,explicit,all,path_seed,rrf_pprpl_seedpath,106,0.36308740225859054,0.42446854508737974,-0.061381142828789204,0.4067283730865076,1.0205290699621257e-12,1.5172548748315543e-10
symbol,repo,explicit,all,path_seed,same_dir,106,0.36308740225859054,0.31713406556307316,0.04595333669551738,0.5700872196511214,5.237731896914113e-07,5.499618491759819e-05
symbol,repo,explicit,all,path_seed,random,106,0.36308740225859054,0.2407899629135189,0.12229743934507165,0.6908597365610537,7.78295339367429e-16,1.447629331223418e-13
symbol,repo,explicit,all,rrf_ppr_issue,rrf_ppr_issue_path,106,0.4126370482150276,0.48805440651848825,-0.07541735830346064,0.38977394090423634,7.506605549124631e-16,1.4037352376863061e-13
symbol,repo,explicit,all,rrf_ppr_issue,rrf_hops_path,106,0.4126370482150276,0.5303477099794629,-0.11771066176443529,0.32378070487718047,3.3096714175734017e-15,5.891215123280655e-13
symbol,repo,explicit,all,rrf_ppr_issue,rrf_hops_issue_path,106,0.4126370482150276,0.5238857268275188,-0.11124867861249116,0.33410466358134566,6.199217565588976e-17,1.1778513374619054e-14
symbol,repo,explicit,all,rrf_ppr_issue,rrf_pprpl_issue_path,106,0.4126370482150276,0.5460694442292201,-0.1334323960141925,0.3062922748309007,5.840414700882612e-18,1.203125428381818e-15
symbol,repo,explicit,all,rrf_ppr_issue,rrf_hops_pathseed,106,0.4126370482150276,0.4223437809850811,-0.009706732770053461,0.48335706657173366,0.2243445583125171,1.0
symbol,repo,explicit,all,rrf_ppr_issue,rrf_pprpl_seedpath,106,0.4126370482150276,0.42446854508737974,-0.011831496872352132,0.4773050907796369,0.16319246469476145,1.0
symbol,repo,explicit,all,rrf_ppr_issue,same_dir,106,0.4126370482150276,0.31713406556307316,0.09550298265195445,0.6385724457102171,4.3915220731452624e-11,5.972470019477557e-09
symbol,repo,explicit,all,rrf_ppr_issue,random,106,0.4126370482150276,0.2407899629135189,0.17184708530150872,0.7524474902100392,9.481360500438374e-19,2.0858993100964423e-16
symbol,repo,explicit,all,rrf_ppr_issue_path,rrf_hops_path,106,0.48805440651848825,0.5303477099794629,-0.04229330346097465,0.4331167675329298,1.4718598017414562e-05,0.001206925037427994
symbol,repo,explicit,all,rrf_ppr_issue_path,rrf_hops_issue_path,106,0.48805440651848825,0.5238857268275188,-0.03583132030903052,0.4442417230331079,2.0135201866050966e-10,2.6377114444526767e-08
symbol,repo,explicit,all,rrf_ppr_issue_path,rrf_pprpl_issue_path,106,0.48805440651848825,0.5460694442292201,-0.058015037710731854,0.41135635457458175,1.507180781099029e-14,2.5320637122463687e-12
symbol,repo,explicit,all,rrf_ppr_issue_path,rrf_hops_pathseed,106,0.48805440651848825,0.4223437809850811,0.06571062553340717,0.5991011035955857,1.3420337608029403e-06,0.00012749320727627932
symbol,repo,explicit,all,rrf_ppr_issue_path,rrf_pprpl_seedpath,106,0.48805440651848825,0.42446854508737974,0.0635858614311085,0.5905126379494482,1.1638551773597561e-08,1.3151563504165244e-06
symbol,repo,explicit,all,rrf_ppr_issue_path,same_dir,106,0.48805440651848825,0.31713406556307316,0.17092034095541508,0.7406550373798505,5.768749667467527e-17,1.1018311864862977e-14
symbol,repo,explicit,all,rrf_ppr_issue_path,random,106,0.48805440651848825,0.2407899629135189,0.24726444360496935,0.8364186543253826,5.834539156420619e-19,1.3069367710382186e-16
symbol,repo,explicit,all,rrf_hops_path,rrf_hops_issue_path,106,0.5303477099794629,0.5238857268275188,0.006461983151944128,0.5083214667141331,0.9741302663290047,1.0
symbol,repo,explicit,all,rrf_hops_path,rrf_pprpl_issue_path,106,0.5303477099794629,0.5460694442292201,-0.015721734249757202,0.4757030971876113,0.006008240564673965,0.2944037876690243
symbol,repo,explicit,all,rrf_hops_path,rrf_hops_pathseed,106,0.5303477099794629,0.4223437809850811,0.10800392899438183,0.6672303310786758,3.22810093150622e-17,6.262515807122067e-15
symbol,repo,explicit,all,rrf_hops_path,rrf_pprpl_seedpath,106,0.5303477099794629,0.42446854508737974,0.10587916489208316,0.6566393734425063,2.4981368009812796e-15,4.496646241766303e-13
symbol,repo,explicit,all,rrf_hops_path,same_dir,106,0.5303477099794629,0.31713406556307316,0.21321364441638974,0.7989498042007833,4.470727860502029e-18,9.29911394984422e-16
symbol,repo,explicit,all,rrf_hops_path,random,106,0.5303477099794629,0.2407899629135189,0.289557747065944,0.8817639729441081,3.991969959024721e-19,9.220987702299478e-17
symbol,repo,explicit,all,rrf_hops_issue_path,rrf_pprpl_issue_path,106,0.5238857268275188,0.5460694442292201,-0.02218371740170133,0.4637326450694197,3.5347326943393943e-07,3.746816655999758e-05
symbol,repo,explicit,all,rrf_hops_issue_path,rrf_hops_pathseed,106,0.5238857268275188,0.4223437809850811,0.1015419458424377,0.6523228907084371,1.0182918623030567e-12,1.5172548748315543e-10
symbol,repo,explicit,all,rrf_hops_issue_path,rrf_pprpl_seedpath,106,0.5238857268275188,0.42446854508737974,0.09941718174013903,0.6453809184763261,7.011391344459385e-14,1.1148112237690422e-11
symbol,repo,explicit,all,rrf_hops_issue_path,same_dir,106,0.5238857268275188,0.31713406556307316,0.2067516612644456,0.7879583481666074,2.7127481827314207e-18,5.723898665563297e-16
symbol,repo,explicit,all,rrf_hops_issue_path,random,106,0.5238857268275188,0.2407899629135189,0.2830957639139999,0.8733535065859737,3.9921703595194623e-19,9.220987702299478e-17
symbol,repo,explicit,all,rrf_pprpl_issue_path,rrf_hops_pathseed,106,0.5460694442292201,0.4223437809850811,0.12372566324413903,0.6840957636169456,8.391418087653028e-16,1.5524123462158101e-13
symbol,repo,explicit,all,rrf_pprpl_issue_path,rrf_pprpl_seedpath,106,0.5460694442292201,0.42446854508737974,0.12160089914184036,0.6762637949448203,2.6450815386690394e-17,5.157909000404627e-15
symbol,repo,explicit,all,rrf_pprpl_issue_path,same_dir,106,0.5460694442292201,0.31713406556307316,0.22893537866614694,0.8102082591669633,1.5083044888785313e-18,3.242854651088842e-16
symbol,repo,explicit,all,rrf_pprpl_issue_path,random,106,0.5460694442292201,0.2407899629135189,0.3052794813157012,0.8915984336062656,3.9917695680950117e-19,9.220987702299478e-17
symbol,repo,explicit,all,rrf_hops_pathseed,rrf_pprpl_seedpath,106,0.4223437809850811,0.42446854508737974,-0.0021247641022986707,0.49555001779992874,0.7213091023561609,1.0
symbol,repo,explicit,all,rrf_hops_pathseed,same_dir,106,0.4223437809850811,0.31713406556307316,0.10520971542200791,0.6570398718405126,5.109065921996373e-15,8.940865363493652e-13
symbol,repo,explicit,all,rrf_hops_pathseed,random,106,0.4223437809850811,0.2407899629135189,0.18155381807156218,0.7702029191883232,1.4174417462506058e-18,3.061674171901309e-16
symbol,repo,explicit,all,rrf_pprpl_seedpath,same_dir,106,0.42446854508737974,0.31713406556307316,0.10733447952430658,0.6601993592025631,4.498605754704445e-15,7.917546128279823e-13
symbol,repo,explicit,all,rrf_pprpl_seedpath,random,106,0.42446854508737974,0.2407899629135189,0.18367858217386085,0.7687789248843004,1.046479433623102e-18,2.2917899596345933e-16
symbol,repo,explicit,all,same_dir,random,106,0.31713406556307316,0.2407899629135189,0.07634410264955427,0.6235760056959773,2.1823231237602338e-10,2.837020060888304e-08
symbol,repo,explicit,shared,ppr_und,ppr_und_pl,105,0.38995588008781273,0.4155526335821592,-0.02559675349434648,0.46240362811791386,0.020948321306067046,1.0
symbol,repo,explicit,shared,ppr_und,ppr_out,105,0.38995588008781273,0.3732272072692262,0.016728672818586532,0.5370521541950114,0.05852575288579059,1.0
symbol,repo,explicit,shared,ppr_und,ppr_out_pl,105,0.38995588008781273,0.3934359853991098,-0.003480105311297055,0.5029931972789116,0.569322270108979,1.0
symbol,repo,explicit,shared,ppr_und,ppr_in,105,0.38995588008781273,0.29177328787326384,0.09818259221454889,0.6463492063492063,6.467004758420981e-12,9.57116704246305e-10
symbol,repo,explicit,shared,ppr_und,ppr_in_pl,105,0.38995588008781273,0.29513268591453234,0.09482319417328039,0.6454421768707483,2.955422112599184e-10,3.930711409756915e-08
symbol,repo,explicit,shared,ppr_und,hops_lines,105,0.38995588008781273,0.4060854063743272,-0.016129526286514484,0.4774149659863946,0.25625472613682077,1.0
symbol,repo,explicit,shared,ppr_und,pagerank,105,0.38995588008781273,0.33441020630909846,0.05554567377871428,0.5992743764172336,1.0940306863035738e-05,0.0009627470039471449
symbol,repo,explicit,shared,ppr_und,bm25_issue,105,0.38995588008781273,0.4079490167612039,-0.01799313667339114,0.47619047619047616,0.5889547805622706,1.0
symbol,repo,explicit,shared,ppr_und,bm25_issue_pl,105,0.38995588008781273,0.36158479715385183,0.0283710829339609,0.5543764172335601,0.05042026012297036,1.0
symbol,repo,explicit,shared,ppr_und,path_issue,105,0.38995588008781273,0.4980751007413462,-0.10811922065353347,0.3388208616780045,2.1390973645627475e-08,2.5027439165384146e-06
symbol,repo,explicit,shared,ppr_und,bm25_seed,105,0.38995588008781273,0.3717281223492309,0.018227757738581818,0.5317913832199547,0.06435200943767441,1.0
symbol,repo,explicit,shared,ppr_und,path_seed,105,0.38995588008781273,0.35539029840143543,0.0345655816863773,0.5531972789115647,0.01276355698071788,0.7275227479009192
symbol,repo,explicit,shared,ppr_und,rrf_ppr_issue,105,0.38995588008781273,0.40806095492203065,-0.018105074834217916,0.4731519274376417,0.1500372799510104,1.0
symbol,repo,explicit,shared,ppr_und,rrf_ppr_issue_path,105,0.38995588008781273,0.4815148122621333,-0.09155893217432054,0.36226757369614515,4.0478920706780975e-10,5.343217533295089e-08
symbol,repo,explicit,shared,ppr_und,rrf_hops_path,105,0.38995588008781273,0.5154952177912464,-0.12553933770343367,0.3077097505668934,3.9412004328233247e-13,6.621216727143186e-11
symbol,repo,explicit,shared,ppr_und,rrf_hops_issue_path,105,0.38995588008781273,0.5164001309116065,-0.1264442508237938,0.31274376417233557,9.964633531290022e-13,1.5943413650064036e-10
symbol,repo,explicit,shared,ppr_und,rrf_pprpl_issue_path,105,0.38995588008781273,0.5374618908921492,-0.1475060108043365,0.28544217687074835,7.594531550515958e-15,1.4353664630475162e-12
symbol,repo,explicit,shared,ppr_und,rrf_hops_pathseed,105,0.38995588008781273,0.4013279960109195,-0.011372115923106774,0.4807256235827665,0.2088588151596651,1.0
symbol,repo,explicit,shared,ppr_und,rrf_pprpl_seedpath,105,0.38995588008781273,0.4162606270137036,-0.026304746925890854,0.4563265306122449,0.008110238896736751,0.5028348115976786
symbol,repo,explicit,shared,ppr_und,same_dir,105,0.38995588008781273,0.3120682143574462,0.07788766573036654,0.6216780045351474,5.9474351770677385e-09,7.374819619563995e-07
symbol,repo,explicit,shared,ppr_und,random,105,0.38995588008781273,0.23728313675615811,0.15267274333165462,0.7424943310657595,5.344288900424991e-17,1.0955792245871231e-14
symbol,repo,explicit,shared,ppr_und_pl,ppr_out,105,0.4155526335821592,0.3732272072692262,0.04232542631293301,0.5710204081632653,5.434136450651592e-05,0.004347309160521274
symbol,repo,explicit,shared,ppr_und_pl,ppr_out_pl,105,0.4155526335821592,0.3934359853991098,0.022116648183049425,0.5383673469387755,0.01323451862289048,0.7308103949193919
symbol,repo,explicit,shared,ppr_und_pl,ppr_in,105,0.4155526335821592,0.29177328787326384,0.12377934570889537,0.677641723356009,2.412310948435262e-11,3.4737277657467774e-09
symbol,repo,explicit,shared,ppr_und_pl,ppr_in_pl,105,0.4155526335821592,0.29513268591453234,0.12041994766762687,0.6740589569160998,2.312455952879936e-12,3.5149330483775026e-10
symbol,repo,explicit,shared,ppr_und_pl,hops_lines,105,0.4155526335821592,0.4060854063743272,0.009467227207831996,0.5113378684807256,0.20569717177907487,1.0
symbol,repo,explicit,shared,ppr_und_pl,pagerank,105,0.4155526335821592,0.33441020630909846,0.08114242727306076,0.6302494331065759,2.3658519900285347e-07,2.507803109430247e-05
symbol,repo,explicit,shared,ppr_und_pl,bm25_issue,105,0.4155526335821592,0.4079490167612039,0.007603616820955339,0.5110204081632653,0.8191630894820985,1.0
symbol,repo,explicit,shared,ppr_und_pl,bm25_issue_pl,105,0.4155526335821592,0.36158479715385183,0.05396783642830738,0.5868480725623583,3.183798779407486e-06,0.0003024608840437112
symbol,repo,explicit,shared,ppr_und_pl,path_issue,105,0.4155526335821592,0.4980751007413462,-0.08252246715918699,0.3755555555555556,9.385652384113713e-06,0.0008447087145702342
symbol,repo,explicit,shared,ppr_und_pl,bm25_seed,105,0.4155526335821592,0.3717281223492309,0.0438245112329283,0.5650340136054421,0.023803520595383387,1.0
symbol,repo,explicit,shared,ppr_und_pl,path_seed,105,0.4155526335821592,0.35539029840143543,0.06016233518072378,0.585578231292517,0.0002489507904060907,0.018920260070862893
symbol,repo,explicit,shared,ppr_und_pl,rrf_ppr_issue,105,0.4155526335821592,0.40806095492203065,0.0074916786601285645,0.5108390022675736,0.9881874431760704,1.0
symbol,repo,explicit,shared,ppr_und_pl,rrf_ppr_issue_path,105,0.4155526335821592,0.4815148122621333,-0.06596217867997406,0.40253968253968253,2.9161887894380487e-05,0.002507922358916722
symbol,repo,explicit,shared,ppr_und_pl,rrf_hops_path,105,0.4155526335821592,0.5154952177912464,-0.09994258420908719,0.34884353741496604,6.813969230999948e-11,9.403277538779928e-09
symbol,repo,explicit,shared,ppr_und_pl,rrf_hops_issue_path,105,0.4155526335821592,0.5164001309116065,-0.10084749732944731,0.35287981859410433,1.892913569836902e-08,2.2336380124075443e-06
symbol,repo,explicit,shared,ppr_und_pl,rrf_pprpl_issue_path,105,0.4155526335821592,0.5374618908921492,-0.12190925730999003,0.32367346938775504,6.4171244427762735e-12,9.561515419736648e-10
symbol,repo,explicit,shared,ppr_und_pl,rrf_hops_pathseed,105,0.4155526335821592,0.4013279960109195,0.014224637571239707,0.5180498866213152,0.1616303181697103,1.0
symbol,repo,explicit,shared,ppr_und_pl,rrf_pprpl_seedpath,105,0.4155526335821592,0.4162606270137036,-0.0007079934315443737,0.4933333333333333,0.3826964305336682,1.0
symbol,repo,explicit,shared,ppr_und_pl,same_dir,105,0.4155526335821592,0.3120682143574462,0.10348441922471302,0.6526530612244897,9.526918134430069e-11,1.3051877844169196e-08
symbol,repo,explicit,shared,ppr_und_pl,random,105,0.4155526335821592,0.23728313675615811,0.1782694968260011,0.7649886621315193,3.4926122690859137e-17,7.2646335196987e-15
symbol,repo,explicit,shared,ppr_out,ppr_out_pl,105,0.3732272072692262,0.3934359853991098,-0.020208778129883587,0.4642630385487529,0.002824265477307929,0.1835772560250154
symbol,repo,explicit,shared,ppr_out,ppr_in,105,0.3732272072692262,0.29177328787326384,0.08145391939596236,0.6194104308390023,1.5611330261404736e-06,0.00015611330261404736
symbol,repo,explicit,shared,ppr_out,ppr_in_pl,105,0.3732272072692262,0.29513268591453234,0.07809452135469386,0.615328798185941,9.214950156628778e-06,0.0008385604642532188
symbol,repo,explicit,shared,ppr_out,hops_lines,105,0.3732272072692262,0.4060854063743272,-0.032858199105101016,0.43700680272108844,0.002415807679008269,0.16185911449355403
symbol,repo,explicit,shared,ppr_out,pagerank,105,0.3732272072692262,0.33441020630909846,0.038817000960127745,0.5639002267573697,9.033004870952205e-07,9.123334919661727e-05
symbol,repo,explicit,shared,ppr_out,bm25_issue,105,0.3732272072692262,0.4079490167612039,-0.03472180949197767,0.44058956916099773,0.09019199405065406,1.0
symbol,repo,explicit,shared,ppr_out,bm25_issue_pl,105,0.3732272072692262,0.36158479715385183,0.011642410115374369,0.5238095238095238,0.3937331964887938,1.0
symbol,repo,explicit,shared,ppr_out,path_issue,105,0.3732272072692262,0.4980751007413462,-0.12484789347212,0.3113832199546485,2.128923389553462e-09,2.682443470837362e-07
symbol,repo,explicit,shared,ppr_out,bm25_seed,105,0.3732272072692262,0.3717281223492309,0.001499084919995286,0.49918367346938775,0.8719290813519001,1.0
symbol,repo,explicit,shared,ppr_out,path_seed,105,0.3732272072692262,0.35539029840143543,0.01783690886779077,0.5193650793650794,0.3101061178887371,1.0
symbol,repo,explicit,shared,ppr_out,rrf_ppr_issue,105,0.3732272072692262,0.40806095492203065,-0.03483374765280445,0.44095238095238093,0.009888644128774108,0.5933186477264465
symbol,repo,explicit,shared,ppr_out,rrf_ppr_issue_path,105,0.3732272072692262,0.4815148122621333,-0.10828760499290707,0.3362358276643991,6.76651047949214e-10,8.72879851854486e-08
symbol,repo,explicit,shared,ppr_out,rrf_hops_path,105,0.3732272072692262,0.5154952177912464,-0.1422680105220202,0.2774149659863946,5.777502358279681e-13,9.532878891161473e-11
symbol,repo,explicit,shared,ppr_out,rrf_hops_issue_path,105,0.3732272072692262,0.5164001309116065,-0.14317292364238032,0.2887981859410431,4.635112915600542e-12,6.999020502556818e-10
symbol,repo,explicit,shared,ppr_out,rrf_pprpl_issue_path,105,0.3732272072692262,0.5374618908921492,-0.16423468362292304,0.25999999999999995,9.897155467562185e-14,1.7320022068233823e-11
symbol,repo,explicit,shared,ppr_out,rrf_hops_pathseed,105,0.3732272072692262,0.4013279960109195,-0.028100788741693306,0.44439909297052155,0.015957976853338027,0.8617307500802535
symbol,repo,explicit,shared,ppr_out,rrf_pprpl_seedpath,105,0.3732272072692262,0.4162606270137036,-0.043033419744477386,0.4224036281179139,0.0021559491663390635,0.14660454331105632
symbol,repo,explicit,shared,ppr_out,same_dir,105,0.3732272072692262,0.3120682143574462,0.06115899291178001,0.5903401360544217,4.0757657867157054e-05,0.0034236432608411925
symbol,repo,explicit,shared,ppr_out,random,105,0.3732272072692262,0.23728313675615811,0.1359440705130681,0.7141043083900226,2.047751365748475e-15,3.9112051085795873e-13
symbol,repo,explicit,shared,ppr_out_pl,ppr_in,105,0.3934359853991098,0.29177328787326384,0.10166269752584595,0.6426303854875284,1.0137283828646435e-08,1.2291933694474545e-06
symbol,repo,explicit,shared,ppr_out_pl,ppr_in_pl,105,0.3934359853991098,0.29513268591453234,0.09830329948457744,0.6404535147392291,1.0127972804529956e-08,1.2291933694474545e-06
symbol,repo,explicit,shared,ppr_out_pl,hops_lines,105,0.3934359853991098,0.4060854063743272,-0.01264942097521743,0.47482993197278917,0.4110914055762792,1.0
symbol,repo,explicit,shared,ppr_out_pl,pagerank,105,0.3934359853991098,0.33441020630909846,0.05902577909001133,0.5966893424036281,3.762569863111018e-08,4.364581041208781e-06
symbol,repo,explicit,shared,ppr_out_pl,bm25_issue,105,0.3934359853991098,0.4079490167612039,-0.014513031362094087,0.4733333333333334,0.5496361466849975,1.0
symbol,repo,explicit,shared,ppr_out_pl,bm25_issue_pl,105,0.3934359853991098,0.36158479715385183,0.031851188245257955,0.5505668934240363,0.010829837427060238,0.6281305707694939
symbol,repo,explicit,shared,ppr_out_pl,path_issue,105,0.3934359853991098,0.4980751007413462,-0.10463911534223641,0.34253968253968253,3.0596762242804904e-07,3.212660035494515e-05
symbol,repo,explicit,shared,ppr_out_pl,bm25_seed,105,0.3934359853991098,0.3717281223492309,0.021707863049878873,0.5296145124716554,0.36564493191762915,1.0
symbol,repo,explicit,shared,ppr_out_pl,path_seed,105,0.3934359853991098,0.35539029840143543,0.038045686997674355,0.5502040816326531,0.027972619991164932,1.0
symbol,repo,explicit,shared,ppr_out_pl,rrf_ppr_issue,105,0.3934359853991098,0.40806095492203065,-0.014624969522920861,0.4726984126984128,0.30395665173426933,1.0
symbol,repo,explicit,shared,ppr_out_pl,rrf_ppr_issue_path,105,0.3934359853991098,0.4815148122621333,-0.08807882686302348,0.36535147392290257,2.266238759809958e-06,0.00022209139846137587
symbol,repo,explicit,shared,ppr_out_pl,rrf_hops_path,105,0.3934359853991098,0.5154952177912464,-0.12205923239213662,0.30938775510204075,1.509592480003218e-11,2.2191009456047305e-09
symbol,repo,explicit,shared,ppr_out_pl,rrf_hops_issue_path,105,0.3934359853991098,0.5164001309116065,-0.12296414551249674,0.31786848072562357,6.312123576836456e-10,8.205760649887393e-08
symbol,repo,explicit,shared,ppr_out_pl,rrf_pprpl_issue_path,105,0.3934359853991098,0.5374618908921492,-0.14402590549303945,0.2895691609977324,1.5333094042245422e-12,2.391962670590286e-10
