source,unit,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
union_static,repo,all,ppr_und_pl,rrf_hops_path,112,0.4878314987694131,0.4782312451775117,0.00960025359190142,0.524234693877551,0.2879884713035732,1.0
union_static,repo,all,ppr_und_pl,rrf_hops_issue_path,112,0.4878314987694131,0.45859396927275037,0.02923752949666275,0.5602678571428571,0.005319782392069316,0.1702330365462181
union_static,repo,all,ppr_und_pl,rrf_pprpl_issue_path,112,0.4878314987694131,0.4745321214981873,0.01329937727122582,0.5330038265306122,0.1557105967334165,1.0
union_static,repo,all,ppr_und_pl,same_dir,112,0.4878314987694131,0.3253376174615048,0.16249388130790832,0.7639508928571429,6.646038770513134e-19,1.0035518543474833e-16
union_static,repo,all,ppr_und_pl,random,112,0.4878314987694131,0.24700550847228822,0.2408259902971249,0.8552295918367346,4.946714175393813e-20,8.854222023924833e-18
union_static,repo,all,ppr_out,ppr_out_pl,112,0.4537864060805939,0.48645155956465064,-0.03266515348405674,0.435985331632653,4.0931424878283156e-10,3.069856865871237e-08
union_static,repo,all,ppr_out,ppr_in,112,0.4537864060805939,0.2712072681189964,0.18257913796159747,0.7965959821428571,1.134929244124557e-19,1.8612839603642735e-17
union_static,repo,all,ppr_out,ppr_in_pl,112,0.4537864060805939,0.2802871814290306,0.1734992246515633,0.7822863520408162,3.834609120939662e-19,5.866951955037683e-17
union_static,repo,all,ppr_out,hops_lines,112,0.4537864060805939,0.47727018474134375,-0.023483778660749854,0.4453523596938776,0.0013233877966909277,0.04896534847756433
union_static,repo,all,ppr_out,pagerank,112,0.4537864060805939,0.40256613543657177,0.051220270644022126,0.5943877551020408,2.1500754073837563e-15,2.3726728947617225e-13
union_static,repo,all,ppr_out,bm25_issue,112,0.4537864060805939,0.3427821728886177,0.11100423319197622,0.6982222576530612,6.161795462107352e-13,5.915323643623058e-11
union_static,repo,all,ppr_out,bm25_issue_pl,112,0.4537864060805939,0.36132223544055264,0.09246417064004125,0.6495934311224489,1.339669446249208e-11,1.165512418236811e-09
union_static,repo,all,ppr_out,path_issue,112,0.4537864060805939,0.3848644425202289,0.06892196356036501,0.6213329081632653,3.6909225470869034e-07,2.140735077310404e-05
union_static,repo,all,ppr_out,bm25_seed,112,0.4537864060805939,0.33571072040381594,0.11807568567677795,0.6991788903061226,2.3056172543185862e-14,2.3978419444913294e-12
union_static,repo,all,ppr_out,path_seed,112,0.4537864060805939,0.37066144723358757,0.08312495884700632,0.6454878826530612,8.670076793477071e-11,7.109462970651198e-09
union_static,repo,all,ppr_out,rrf_ppr_issue,112,0.4537864060805939,0.39069578658613974,0.06309061949445416,0.6204559948979592,1.2527447760186304e-09,9.145036864936002e-08
union_static,repo,all,ppr_out,rrf_ppr_issue_path,112,0.4537864060805939,0.4197418565809551,0.03404454949963881,0.5654097576530612,0.0010685575720011473,0.04167374530804475
union_static,repo,all,ppr_out,rrf_hops_path,112,0.4537864060805939,0.4782312451775117,-0.024444839096917803,0.4511320153061224,0.010895178862308931,0.315960187006959
union_static,repo,all,ppr_out,rrf_hops_issue_path,112,0.4537864060805939,0.45859396927275037,-0.004807563192156472,0.4911910076530613,0.9675798761727217,1.0
union_static,repo,all,ppr_out,rrf_pprpl_issue_path,112,0.4537864060805939,0.4745321214981873,-0.020745715417593402,0.4608179209183673,0.04903116906567794,1.0
union_static,repo,all,ppr_out,same_dir,112,0.4537864060805939,0.3253376174615048,0.1284487886190891,0.7171556122448981,1.328282272185467e-16,1.6736356629536886e-14
union_static,repo,all,ppr_out,random,112,0.4537864060805939,0.24700550847228822,0.20678089760830567,0.8211495535714286,4.4414801479638964e-20,8.12790867077393e-18
union_static,repo,all,ppr_out_pl,ppr_in,112,0.48645155956465064,0.2712072681189964,0.2152442914456542,0.8360172193877552,4.687372961111691e-20,8.48414505961216e-18
union_static,repo,all,ppr_out_pl,ppr_in_pl,112,0.48645155956465064,0.2802871814290306,0.20616437813562005,0.8235809948979591,5.812886843367661e-20,1.0230680844327083e-17
union_static,repo,all,ppr_out_pl,hops_lines,112,0.48645155956465064,0.47727018474134375,0.009181374823306887,0.5121173469387755,0.14183730444360615,1.0
union_static,repo,all,ppr_out_pl,pagerank,112,0.48645155956465064,0.40256613543657177,0.08388542412807887,0.6536192602040816,2.1886004827632565e-18,3.173470700006722e-16
union_static,repo,all,ppr_out_pl,bm25_issue,112,0.48645155956465064,0.3427821728886177,0.14366938667603296,0.7491629464285714,3.087878655672262e-14,3.1805150153424295e-12
union_static,repo,all,ppr_out_pl,bm25_issue_pl,112,0.48645155956465064,0.36132223544055264,0.125129324124098,0.7014508928571429,1.045963708439866e-15,1.2028582647058458e-13
union_static,repo,all,ppr_out_pl,path_issue,112,0.48645155956465064,0.3848644425202289,0.10158711704442175,0.6735491071428571,8.259858918838428e-12,7.467883389779029e-10
union_static,repo,all,ppr_out_pl,bm25_seed,112,0.48645155956465064,0.33571072040381594,0.1507408391608347,0.7480070153061226,2.0997105263378074e-15,2.3726728947617225e-13
union_static,repo,all,ppr_out_pl,path_seed,112,0.48645155956465064,0.37066144723358757,0.11579011233106307,0.7013711734693876,1.4669283294825074e-14,1.5549440292514579e-12
union_static,repo,all,ppr_out_pl,rrf_ppr_issue,112,0.48645155956465064,0.39069578658613974,0.0957557729785109,0.6788903061224489,1.2117561264770266e-11,1.0784629525645537e-09
union_static,repo,all,ppr_out_pl,rrf_ppr_issue_path,112,0.48645155956465064,0.4197418565809551,0.06670970298369555,0.6277901785714286,4.0902257706258543e-08,2.6586467509068053e-06
union_static,repo,all,ppr_out_pl,rrf_hops_path,112,0.48645155956465064,0.4782312451775117,0.008220314387138938,0.516422193877551,0.17610116725087643,1.0
union_static,repo,all,ppr_out_pl,rrf_hops_issue_path,112,0.48645155956465064,0.45859396927275037,0.02785759029190027,0.5592315051020408,0.0027613700216812254,0.09388658073716166
union_static,repo,all,ppr_out_pl,rrf_pprpl_issue_path,112,0.48645155956465064,0.4745321214981873,0.01191943806646334,0.5298150510204082,0.13423304761957439,1.0
union_static,repo,all,ppr_out_pl,same_dir,112,0.48645155956465064,0.3253376174615048,0.16111394210314584,0.7617586096938774,1.6064869424136923e-18,2.361535805348128e-16
union_static,repo,all,ppr_out_pl,random,112,0.48645155956465064,0.24700550847228822,0.23944605109236242,0.8533163265306124,4.4414801479638964e-20,8.12790867077393e-18
union_static,repo,all,ppr_in,ppr_in_pl,112,0.2712072681189964,0.2802871814290306,-0.00907991331003416,0.48210299744897955,0.002015659735673433,0.0725637504842436
union_static,repo,all,ppr_in,hops_lines,112,0.2712072681189964,0.47727018474134375,-0.20606291662234733,0.17494419642857142,4.8153180085527203e-20,8.667572415394896e-18
union_static,repo,all,ppr_in,pagerank,112,0.2712072681189964,0.40256613543657177,-0.13135886731757535,0.2783003826530613,9.895608790451159e-17,1.2567423163872971e-14
union_static,repo,all,ppr_in,bm25_issue,112,0.2712072681189964,0.3427821728886177,-0.07157490476962125,0.37476084183673475,1.394458195181552e-11,1.1992340478561348e-09
union_static,repo,all,ppr_in,bm25_issue_pl,112,0.2712072681189964,0.36132223544055264,-0.09011496732155622,0.3509646045918367,2.222455346387253e-12,2.1113325790678905e-10
union_static,repo,all,ppr_in,path_issue,112,0.2712072681189964,0.3848644425202289,-0.11365717440123246,0.31417410714285715,9.671440345839146e-17,1.2379443642674107e-14
union_static,repo,all,ppr_in,bm25_seed,112,0.2712072681189964,0.33571072040381594,-0.06450345228481952,0.3837691326530613,2.424357913466695e-10,1.842512014234688e-08
union_static,repo,all,ppr_in,path_seed,112,0.2712072681189964,0.37066144723358757,-0.09945417911459115,0.33123405612244905,1.8900738246832586e-17,2.570500401569232e-15
union_static,repo,all,ppr_in,rrf_ppr_issue,112,0.2712072681189964,0.39069578658613974,-0.11948851846714331,0.29296875,1.9163534537233758e-17,2.5870771625265573e-15
union_static,repo,all,ppr_in,rrf_ppr_issue_path,112,0.2712072681189964,0.4197418565809551,-0.14853458846195866,0.24952168367346936,2.652204140271127e-19,4.1109164174202464e-17
union_static,repo,all,ppr_in,rrf_hops_path,112,0.2712072681189964,0.4782312451775117,-0.20702397705851527,0.17131696428571427,4.096357955947718e-20,7.783080116300665e-18
union_static,repo,all,ppr_in,rrf_hops_issue_path,112,0.2712072681189964,0.45859396927275037,-0.18738670115375394,0.19435586734693874,5.812886843367661e-20,1.0230680844327083e-17
union_static,repo,all,ppr_in,rrf_pprpl_issue_path,112,0.2712072681189964,0.4745321214981873,-0.20332485337919087,0.17657844387755098,4.946714175393813e-20,8.854222023924833e-18
union_static,repo,all,ppr_in,same_dir,112,0.2712072681189964,0.3253376174615048,-0.05413034934250838,0.4091996173469387,1.2247421532164562e-10,9.79793722573165e-09
union_static,repo,all,ppr_in,random,112,0.2712072681189964,0.24700550847228822,0.024201759646708204,0.5461575255102041,0.000556821633771805,0.022829686984644004
union_static,repo,all,ppr_in_pl,hops_lines,112,0.2802871814290306,0.47727018474134375,-0.19698300331231317,0.18566645408163268,4.946492750795996e-20,8.854222023924833e-18
union_static,repo,all,ppr_in_pl,pagerank,112,0.2802871814290306,0.40256613543657177,-0.12227895400754119,0.29261001275510207,4.158478802433786e-15,4.4911571066284883e-13
union_static,repo,all,ppr_in_pl,bm25_issue,112,0.2802871814290306,0.3427821728886177,-0.06249499145958709,0.3899473852040816,2.4483102393652333e-08,1.615884757981054e-06
union_static,repo,all,ppr_in_pl,bm25_issue_pl,112,0.2802871814290306,0.36132223544055264,-0.08103505401152206,0.3672273596938776,3.060125186853869e-11,2.5705051569572496e-09
union_static,repo,all,ppr_in_pl,path_issue,112,0.2802871814290306,0.3848644425202289,-0.1045772610911983,0.32916135204081637,7.330270825779722e-16,8.503114157904478e-14
union_static,repo,all,ppr_in_pl,bm25_seed,112,0.2802871814290306,0.33571072040381594,-0.05542353897478536,0.4013871173469387,2.2811804065715515e-07,1.368708243942931e-05
union_static,repo,all,ppr_in_pl,path_seed,112,0.2802871814290306,0.37066144723358757,-0.09037426580455699,0.345264668367347,1.7558866800398519e-15,2.0017108152454312e-13
union_static,repo,all,ppr_in_pl,rrf_ppr_issue,112,0.2802871814290306,0.39069578658613974,-0.11040860515710915,0.31026785714285715,2.1177487974029176e-15,2.3726728947617225e-13
union_static,repo,all,ppr_in_pl,rrf_ppr_issue_path,112,0.2802871814290306,0.4197418565809551,-0.1394546751519245,0.26458864795918363,1.4117885129579713e-18,2.0894469991777976e-16
union_static,repo,all,ppr_in_pl,rrf_hops_path,112,0.2802871814290306,0.4782312451775117,-0.1979440637484811,0.18311543367346936,4.208157132733652e-20,7.86925383821193e-18
union_static,repo,all,ppr_in_pl,rrf_hops_issue_path,112,0.2802871814290306,0.45859396927275037,-0.17830678784371978,0.20727040816326525,8.019569959864397e-20,1.3633268931769475e-17
union_static,repo,all,ppr_in_pl,rrf_pprpl_issue_path,112,0.2802871814290306,0.4745321214981873,-0.1942449400691567,0.18845663265306126,6.300580027753683e-20,1.0836997647736335e-17
union_static,repo,all,ppr_in_pl,same_dir,112,0.2802871814290306,0.3253376174615048,-0.04505043603247422,0.4268574617346938,1.70966070965692e-07,1.0599896399872905e-05
union_static,repo,all,ppr_in_pl,random,112,0.2802871814290306,0.24700550847228822,0.033281672956742364,0.5621014030612245,2.3573212254969083e-05,0.0010607945514736089
union_static,repo,all,hops_lines,pagerank,112,0.47727018474134375,0.40256613543657177,0.07470404930477198,0.6413424744897959,1.9082446312016956e-10,1.4693483660253057e-08
union_static,repo,all,hops_lines,bm25_issue,112,0.47727018474134375,0.3427821728886177,0.13448801185272607,0.7363679846938774,4.016393543813499e-15,4.3778689627567137e-13
union_static,repo,all,hops_lines,bm25_issue_pl,112,0.47727018474134375,0.36132223544055264,0.11594794930079111,0.6869419642857143,3.8473347313233814e-16,4.693748372214525e-14
union_static,repo,all,hops_lines,path_issue,112,0.47727018474134375,0.3848644425202289,0.09240574222111486,0.6613919005102041,3.9635503095849935e-12,3.646466284818194e-10
union_static,repo,all,hops_lines,bm25_seed,112,0.47727018474134375,0.33571072040381594,0.1415594643375278,0.7397959183673469,1.6620814438486106e-16,2.0776018048107633e-14
union_static,repo,all,hops_lines,path_seed,112,0.47727018474134375,0.37066144723358757,0.10660873750775618,0.6906090561224489,4.985832167307945e-16,5.933140279096454e-14
union_static,repo,all,hops_lines,rrf_ppr_issue,112,0.47727018474134375,0.39069578658613974,0.08657439815520401,0.6672911352040816,1.236342756118485e-11,1.0879816253842669e-09
union_static,repo,all,hops_lines,rrf_ppr_issue_path,112,0.47727018474134375,0.4197418565809551,0.057528328160388664,0.6165497448979592,1.2964977113961884e-07,8.167935581795987e-06
union_static,repo,all,hops_lines,rrf_hops_path,112,0.47727018474134375,0.4782312451775117,-0.0009610604361679487,0.5072146045918366,0.7961149168396905,1.0
union_static,repo,all,hops_lines,rrf_hops_issue_path,112,0.47727018474134375,0.45859396927275037,0.018676215468593382,0.5427295918367347,0.029238935393589353,0.7894512556269125
union_static,repo,all,hops_lines,rrf_pprpl_issue_path,112,0.47727018474134375,0.4745321214981873,0.0027380632431564522,0.5158242984693878,0.8118372996759778,1.0
union_static,repo,all,hops_lines,same_dir,112,0.47727018474134375,0.3253376174615048,0.15193256727983895,0.7505580357142857,3.1897207331700143e-19,4.912169929081822e-17
union_static,repo,all,hops_lines,random,112,0.47727018474134375,0.24700550847228822,0.23026467626905553,0.8441485969387755,4.208346215160592e-20,7.86925383821193e-18
union_static,repo,all,pagerank,bm25_issue,112,0.40256613543657177,0.3427821728886177,0.059783962547954095,0.6075813137755102,2.93249752897742e-06,0.00015542236903580325
union_static,repo,all,pagerank,bm25_issue_pl,112,0.40256613543657177,0.36132223544055264,0.04124389999601913,0.5653698979591837,0.00029769342626310844,0.012503123903050554
union_static,repo,all,pagerank,path_issue,112,0.40256613543657177,0.3848644425202289,0.01770169291634288,0.5287786989795918,0.1924026477048041,1.0
union_static,repo,all,pagerank,bm25_seed,112,0.40256613543657177,0.33571072040381594,0.06685541503275583,0.6132015306122449,2.446304955966848e-07,1.4433199240204405e-05
union_static,repo,all,pagerank,path_seed,112,0.40256613543657177,0.37066144723358757,0.0319046882029842,0.5550860969387755,0.005513554510644959,0.17092018982999374
union_static,repo,all,pagerank,rrf_ppr_issue,112,0.40256613543657177,0.39069578658613974,0.011870348850432033,0.5251116071428571,0.21545804853577377,1.0
union_static,repo,all,pagerank,rrf_ppr_issue_path,112,0.40256613543657177,0.4197418565809551,-0.017175721144383316,0.4716597576530613,0.15487171276263922,1.0
union_static,repo,all,pagerank,rrf_hops_path,112,0.40256613543657177,0.4782312451775117,-0.07566510974093993,0.3618463010204081,1.103545519873795e-09,8.166236847066084e-08
union_static,repo,all,pagerank,rrf_hops_issue_path,112,0.40256613543657177,0.45859396927275037,-0.0560278338361786,0.40218431122448983,3.7517297626945384e-06,0.000195089947660116
union_static,repo,all,pagerank,rrf_pprpl_issue_path,112,0.40256613543657177,0.4745321214981873,-0.07196598606161553,0.37189094387755095,6.278767025800607e-09,4.3951369180604247e-07
union_static,repo,all,pagerank,same_dir,112,0.40256613543657177,0.3253376174615048,0.07722851797506697,0.6338089923469388,4.24167949990691e-09,3.0115924449339065e-07
union_static,repo,all,pagerank,random,112,0.40256613543657177,0.24700550847228822,0.15556062696428355,0.7558992346938774,9.931946137188117e-20,1.6387711126360393e-17
union_static,repo,all,bm25_issue,bm25_issue_pl,112,0.3427821728886177,0.36132223544055264,-0.018540062551934966,0.46165497448979587,0.1474323645916795,1.0
union_static,repo,all,bm25_issue,path_issue,112,0.3427821728886177,0.3848644425202289,-0.04208226963161121,0.42681760204081637,4.49786321113318e-06,0.0002293910237677922
union_static,repo,all,bm25_issue,bm25_seed,112,0.3427821728886177,0.33571072040381594,0.007071452484801732,0.5087691326530612,0.2612205384104831,1.0
union_static,repo,all,bm25_issue,path_seed,112,0.3427821728886177,0.37066144723358757,-0.027879274344969895,0.45344387755102045,0.0009639030223577185,0.038556120894308744
union_static,repo,all,bm25_issue,rrf_ppr_issue,112,0.3427821728886177,0.39069578658613974,-0.04791361369752206,0.41330516581632654,1.6930070364321257e-13,1.6760769660678044e-11
union_static,repo,all,bm25_issue,rrf_ppr_issue_path,112,0.3427821728886177,0.4197418565809551,-0.07695968369233741,0.36096938775510207,1.2729709873563704e-18,1.8967267711609918e-16
union_static,repo,all,bm25_issue,rrf_hops_path,112,0.3427821728886177,0.4782312451775117,-0.13544907228889402,0.26195790816326525,9.352567975501674e-18,1.3093595165702345e-15
union_static,repo,all,bm25_issue,rrf_hops_issue_path,112,0.3427821728886177,0.45859396927275037,-0.11581179638413269,0.29324776785714285,1.2625575785638614e-19,2.0453432772734554e-17
union_static,repo,all,bm25_issue,rrf_pprpl_issue_path,112,0.3427821728886177,0.4745321214981873,-0.13174994860956962,0.2688536352040816,2.0200701334978374e-19,3.23211221359654e-17
union_static,repo,all,bm25_issue,same_dir,112,0.3427821728886177,0.3253376174615048,0.017444555427112873,0.5350765306122449,0.15153087485031208,1.0
union_static,repo,all,bm25_issue,random,112,0.3427821728886177,0.24700550847228822,0.09577666441632945,0.6668526785714286,5.378397166772352e-16,6.346508656791375e-14
union_static,repo,all,bm25_issue_pl,path_issue,112,0.36132223544055264,0.3848644425202289,-0.023542207079676247,0.46655771683673475,0.00952831283034432,0.2858493849103296
union_static,repo,all,bm25_issue_pl,bm25_seed,112,0.36132223544055264,0.33571072040381594,0.0256115150367367,0.5432079081632653,0.06504647385718096,1.0
union_static,repo,all,bm25_issue_pl,path_seed,112,0.36132223544055264,0.37066144723358757,-0.00933921179303493,0.4862484056122449,0.17984093211820806,1.0
union_static,repo,all,bm25_issue_pl,rrf_ppr_issue,112,0.36132223544055264,0.39069578658613974,-0.029373551145587096,0.45974170918367346,0.016881705027406567,0.47268774076738385
union_static,repo,all,bm25_issue_pl,rrf_ppr_issue_path,112,0.36132223544055264,0.4197418565809551,-0.058419621140402445,0.4091996173469387,4.4520172526864984e-07,2.5376498340313042e-05
union_static,repo,all,bm25_issue_pl,rrf_hops_path,112,0.36132223544055264,0.4782312451775117,-0.11690900973695906,0.31146364795918363,2.550119933992474e-17,3.4171607115499152e-15
union_static,repo,all,bm25_issue_pl,rrf_hops_issue_path,112,0.36132223544055264,0.45859396927275037,-0.09727173383219773,0.34490593112244905,1.0014094641026193e-13,1.0214376533846716e-11
union_static,repo,all,bm25_issue_pl,rrf_pprpl_issue_path,112,0.36132223544055264,0.4745321214981873,-0.11320988605763466,0.3209502551020408,5.105774971898457e-17,6.739622962905963e-15
union_static,repo,all,bm25_issue_pl,same_dir,112,0.36132223544055264,0.3253376174615048,0.03598461797904784,0.5615433673469388,0.002964910716284674,0.09784205363739423
union_static,repo,all,bm25_issue_pl,random,112,0.36132223544055264,0.24700550847228822,0.11431672696826442,0.6851084183673469,9.83670587239378e-18,1.3574654103903416e-15
union_static,repo,all,path_issue,bm25_seed,112,0.3848644425202289,0.33571072040381594,0.049153722116412946,0.5799186862244898,8.548069598913666e-07,4.7014382794025164e-05
union_static,repo,all,path_issue,path_seed,112,0.3848644425202289,0.37066144723358757,0.014202995286641318,0.5258689413265306,0.0343879565673636,0.8940868707514535
union_static,repo,all,path_issue,rrf_ppr_issue,112,0.3848644425202289,0.39069578658613974,-0.005831344065910848,0.4911910076530613,0.9861025385111591,1.0
union_static,repo,all,path_issue,rrf_ppr_issue_path,112,0.3848644425202289,0.4197418565809551,-0.0348774140607262,0.44104751275510207,7.692337424615637e-07,4.307708957784757e-05
union_static,repo,all,path_issue,rrf_hops_path,112,0.3848644425202289,0.4782312451775117,-0.09336680265728281,0.33952487244897955,2.0788401785395297e-18,3.0351066606677133e-16
union_static,repo,all,path_issue,rrf_hops_issue_path,112,0.3848644425202289,0.45859396927275037,-0.07372952675252148,0.37675382653061223,7.836121839396034e-18,1.1048931793548409e-15
union_static,repo,all,path_issue,rrf_pprpl_issue_path,112,0.3848644425202289,0.4745321214981873,-0.08966767897795841,0.3495695153061224,4.488739369535196e-19,6.822883841693498e-17
union_static,repo,all,path_issue,same_dir,112,0.3848644425202289,0.3253376174615048,0.05952682505872409,0.6009247448979592,1.4131929816801652e-10,1.1164224555273304e-08
union_static,repo,all,path_issue,random,112,0.3848644425202289,0.24700550847228822,0.13785893404794067,0.7256058673469388,1.2625575785638614e-19,2.0453432772734554e-17
union_static,repo,all,bm25_seed,path_seed,112,0.33571072040381594,0.37066144723358757,-0.03495072682977163,0.44017059948979587,1.4394313736930288e-05,0.0006621384318987933
union_static,repo,all,bm25_seed,rrf_ppr_issue,112,0.33571072040381594,0.39069578658613974,-0.054985066182323794,0.40844228316326525,2.465505437010986e-12,2.3175751107903266e-10
union_static,repo,all,bm25_seed,rrf_ppr_issue_path,112,0.33571072040381594,0.4197418565809551,-0.08403113617713914,0.35638552295918363,2.6803427193073165e-17,3.564855816678731e-15
union_static,repo,all,bm25_seed,rrf_hops_path,112,0.33571072040381594,0.4782312451775117,-0.14252052477369576,0.2616788903061224,9.324335840787027e-19,1.398650376118054e-16
union_static,repo,all,bm25_seed,rrf_hops_issue_path,112,0.33571072040381594,0.45859396927275037,-0.12288324886893442,0.28942123724489793,9.670225749511864e-20,1.6052574744189694e-17
union_static,repo,all,bm25_seed,rrf_pprpl_issue_path,112,0.33571072040381594,0.4745321214981873,-0.13882140109437136,0.26789700255102045,2.3548993792762195e-19,3.6736430316709025e-17
union_static,repo,all,bm25_seed,same_dir,112,0.33571072040381594,0.3253376174615048,0.010373102942311141,0.5236766581632653,0.7004859160683103,1.0
union_static,repo,all,bm25_seed,random,112,0.33571072040381594,0.24700550847228822,0.08870521193152772,0.6557716836734695,6.4460690670639374e-15,6.897293901758413e-13
union_static,repo,all,path_seed,rrf_ppr_issue,112,0.37066144723358757,0.39069578658613974,-0.020034339352552166,0.4687101403061224,0.08515021831188813,1.0
union_static,repo,all,path_seed,rrf_ppr_issue_path,112,0.37066144723358757,0.4197418565809551,-0.049080409347367515,0.416454081632653,7.549928980749886e-09,5.209450996717421e-07
union_static,repo,all,path_seed,rrf_hops_path,112,0.37066144723358757,0.4782312451775117,-0.10756979794392413,0.3106664540816327,2.6197596767289973e-18,3.772453934489756e-16
union_static,repo,all,path_seed,rrf_hops_issue_path,112,0.37066144723358757,0.45859396927275037,-0.0879325220391628,0.3465800382653062,7.032044520431307e-17,9.071337431356386e-15
union_static,repo,all,path_seed,rrf_pprpl_issue_path,112,0.37066144723358757,0.4745321214981873,-0.10387067426459973,0.3212691326530613,9.591622696097937e-18,1.3332355547576132e-15
union_static,repo,all,path_seed,same_dir,112,0.37066144723358757,0.3253376174615048,0.04532382977208277,0.580875318877551,8.206465263493439e-12,7.467883389779029e-10
union_static,repo,all,path_seed,random,112,0.37066144723358757,0.24700550847228822,0.12365593876129935,0.7073501275510203,2.2634427908996985e-19,3.5536051817125265e-17
union_static,repo,all,rrf_ppr_issue,rrf_ppr_issue_path,112,0.39069578658613974,0.4197418565809551,-0.02904606999481535,0.44427614795918363,1.4295492898970456e-08,9.72093517129991e-07
union_static,repo,all,rrf_ppr_issue,rrf_hops_path,112,0.39069578658613974,0.4782312451775117,-0.08753545859137196,0.33502072704081637,1.3611034748402862e-13,1.3611034748402863e-11
union_static,repo,all,rrf_ppr_issue,rrf_hops_issue_path,112,0.39069578658613974,0.45859396927275037,-0.06789818268661063,0.3686224489795919,4.1342484929444994e-16,5.002440676462844e-14
union_static,repo,all,rrf_ppr_issue,rrf_pprpl_issue_path,112,0.39069578658613974,0.4745321214981873,-0.08383633491204756,0.34215561224489793,5.105774971898457e-17,6.739622962905963e-15
union_static,repo,all,rrf_ppr_issue,same_dir,112,0.39069578658613974,0.3253376174615048,0.06535816912463493,0.6147959183673469,3.062982927603137e-09,2.2053477078742588e-07
union_static,repo,all,rrf_ppr_issue,random,112,0.39069578658613974,0.24700550847228822,0.14369027811385152,0.7391183035714286,9.415323594946708e-20,1.5723590403561003e-17
union_static,repo,all,rrf_ppr_issue_path,rrf_hops_path,112,0.4197418565809551,0.4782312451775117,-0.05848938859655661,0.38560267857142855,5.307854350511309e-13,5.14861871999597e-11
union_static,repo,all,rrf_ppr_issue_path,rrf_hops_issue_path,112,0.4197418565809551,0.45859396927275037,-0.03885211269179528,0.4239078443877551,2.9780713531010967e-18,4.2586420349345683e-16
union_static,repo,all,rrf_ppr_issue_path,rrf_pprpl_issue_path,112,0.4197418565809551,0.4745321214981873,-0.05479026491723221,0.3956074617346938,3.0553360300912506e-18,4.3385771627295756e-16
union_static,repo,all,rrf_ppr_issue_path,same_dir,112,0.4197418565809551,0.3253376174615048,0.09440423911945028,0.6633450255102041,5.378397166772352e-16,6.346508656791375e-14
union_static,repo,all,rrf_ppr_issue_path,random,112,0.4197418565809551,0.24700550847228822,0.17273634810866687,0.7792171556122448,5.812886843367661e-20,1.0230680844327083e-17
union_static,repo,all,rrf_hops_path,rrf_hops_issue_path,112,0.4782312451775117,0.45859396927275037,0.01963727590476133,0.541374362244898,8.671870663914586e-05,0.003728904385483272
union_static,repo,all,rrf_hops_path,rrf_pprpl_issue_path,112,0.4782312451775117,0.4745321214981873,0.003699123679324401,0.5146285076530612,0.3151462664150404,1.0
union_static,repo,all,rrf_hops_path,same_dir,112,0.4782312451775117,0.3253376174615048,0.1528936277160069,0.7521524234693876,5.812886843367661e-20,1.0230680844327083e-17
union_static,repo,all,rrf_hops_path,random,112,0.4782312451775117,0.24700550847228822,0.23122573670522348,0.8478954081632654,4.096357955947718e-20,7.783080116300665e-18
union_static,repo,all,rrf_hops_issue_path,rrf_pprpl_issue_path,112,0.45859396927275037,0.4745321214981873,-0.01593815222543693,0.4681521045918367,1.152786709912942e-06,6.225048233529887e-05
union_static,repo,all,rrf_hops_issue_path,same_dir,112,0.45859396927275037,0.3253376174615048,0.13325635181124557,0.7224968112244898,2.0360420415152546e-19,3.237306846009255e-17
union_static,repo,all,rrf_hops_issue_path,random,112,0.45859396927275037,0.24700550847228822,0.21158846080046215,0.8282047193877552,4.323360030799372e-20,7.954982456670845e-18
union_static,repo,all,rrf_pprpl_issue_path,same_dir,112,0.4745321214981873,0.3253376174615048,0.1491945040366825,0.7456154336734695,1.1655873260262047e-19,1.8999073414227138e-17
union_static,repo,all,rrf_pprpl_issue_path,random,112,0.4745321214981873,0.24700550847228822,0.22752661302589908,0.8461017219387755,4.208346215160592e-20,7.86925383821193e-18
union_static,repo,all,same_dir,random,112,0.3253376174615048,0.24700550847228822,0.07833210898921658,0.6318957270408163,3.7111976125743324e-16,4.564773063466429e-14
union_static,repo,shared,ppr_und,ppr_und_pl,111,0.39598849436428735,0.432605528299087,-0.03661703393479965,0.42492492492492495,1.475507046256955e-06,0.00011656505665429944
union_static,repo,shared,ppr_und,ppr_out,111,0.39598849436428735,0.38151592995132316,0.014472564412964184,0.5297053810567324,0.0336841367157495,0.9801567411118731
union_static,repo,shared,ppr_und,ppr_out_pl,111,0.39598849436428735,0.40910219850418844,-0.013113704139901095,0.4713091469848227,0.03267189137039577,0.9801567411118731
union_static,repo,shared,ppr_und,ppr_in,111,0.39598849436428735,0.288928135203265,0.10706035916102236,0.6829396964532101,1.5516278147974621e-18,2.5601858944158127e-16
union_static,repo,shared,ppr_und,ppr_in_pl,111,0.39598849436428735,0.29915692691188134,0.09683156745240601,0.6668695722749778,1.5188044430001705e-16,2.3085827533602593e-14
union_static,repo,shared,ppr_und,hops_lines,111,0.39598849436428735,0.4246703909515545,-0.028681896587267164,0.43941238535833127,0.00022436350842316364,0.012339992963274
union_static,repo,shared,ppr_und,pagerank,111,0.39598849436428735,0.34099935814383747,0.054989136220449875,0.5983686389091795,1.1033182256028208e-07,9.378204917623977e-06
